hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439943602,false,0,0,0,0
0601160016,,false,1,0,25,0
0936060016,1439943600,false,4,0,2,0
0439010518,1439942703,false,2,0,10,0
0401180014,1439942703,false,3,3,64,1
1101020018,1439944200,false,2,0,10,0
1101150011,1439943000,true,0,4,39,0
1145010010,1439941140,false,0,0,16,0
1131050515,1439943604,false,1,0,4,0
1301200010,1439943600,false,2,0,16,0
1122010012,1439943539,false,3,0,32,0
1142120001,1439943608,true,3,1,64,0
1434020015,1439943575,false,1,0,5,0
0602030026,1439943300,true,1,8,52,1
1302050014,1439943593,true,2,7,75,0
1137010024,1439943601,false,0,0,35,0
0501110514,,false,1,0,2,0
1131010011,1439943600,true,7,31,80,1
1317040011,1439943608,false,1,0,6,0
1111060015,1439943608,false,0,0,24,0
1331040513,1439943607,false,2,1,24,0
1132070011,1439943608,false,0,0,136,2
1536030075,1439943600,false,1,0,2,0
0943030019,1439943600,true,0,0,1,0
0936050029,1439943600,false,0,0,0,0
1140010510,1439943608,false,2,0,25,0
0617060018,1439943610,false,2,0,50,1
1142100017,1439943608,false,2,0,106,2
0937010019,1439943610,false,0,0,4,0
1141090512,,false,5,0,16,0
1141310019,,false,0,0,60,0
1105050012,,false,0,0,0,0
0421040011,1439943627,false,4,0,28,2
1101100011,1439943780,false,3,0,32,0
