hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1435335542,false,2,0,8,0
1317050017,1435335602,false,3,0,34,0
1101020018,1435336200,false,2,3,15,0
1142120001,1435335602,false,0,0,47,0
0439010518,1435334704,false,1,0,16,0
0601160016,,false,3,2,22,0
1101150011,1435335000,false,7,0,25,1
0936060016,1435335463,false,2,0,0,0
1145010010,1435333740,false,0,0,22,0
0401180014,1435334704,true,2,12,60,2
1317040011,1435335602,false,6,0,6,0
1434020015,1435335574,false,0,0,6,0
1302050014,1435335578,true,2,10,65,1
1301200010,1435335600,false,1,0,12,1
0501110514,,false,1,0,10,3
1137010024,1435335590,false,0,0,27,1
1331040513,1435335602,false,3,8,15,0
1131010011,1435335600,false,4,35,72,0
0617060018,1435335603,false,4,0,33,3
0943030019,1435335600,false,0,0,5,1
0421040011,1435335603,false,6,0,10,1
1131100010,1435335600,false,1,0,16,0
1132070011,1435335603,true,7,5,133,0
1141310019,,false,3,0,56,0
1141090512,,false,1,0,11,0
1105050012,,false,0,0,0,0
1140010510,1435335603,false,1,0,21,0
1111060015,1435335602,false,0,0,26,0
1142100017,1435335603,false,1,0,78,3
0937010019,1435335604,false,0,0,3,0
0936050029,1435335600,false,2,0,1,0
1536030075,1435335600,false,0,0,1,0
1122010012,1435335471,false,2,0,17,2
0602030026,1435335300,true,3,34,55,0
1101100011,1435335720,false,2,11,38,0
