hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438257602,false,0,0,0,0
1101020018,1438257600,false,1,0,13,2
1434020015,1438257513,false,2,0,0,0
0601160016,,false,3,0,18,1
0401180014,1438254302,false,0,10,83,0
0936060016,1438257600,false,2,0,0,0
1131050515,1438257606,false,3,0,1,0
1145010010,1438053480,false,0,0,24,1
1101150011,1438257000,true,2,0,31,0
1122010012,1438257429,false,6,0,18,2
1301200010,1438257540,false,1,0,21,1
0439010518,1438254302,false,2,0,24,0
1131010011,1438257600,true,4,29,52,1
1317040011,1438257608,false,1,0,9,0
0602030026,1438257300,true,3,5,48,0
1142120001,1438257608,false,4,0,54,0
0936050029,1438257600,false,0,0,7,1
0501110514,,false,2,0,3,1
1536030075,1438257600,false,0,0,3,0
1331040513,1438257608,false,8,0,11,1
1137010024,1438257596,false,0,0,40,0
0943030019,1438257600,true,0,0,6,0
0617060018,1438257609,false,3,0,36,5
1111060015,1438257607,false,0,0,8,3
1302050014,1438257595,true,6,13,65,0
0421040011,1438257609,false,4,0,27,3
1132070011,1438257608,true,0,42,130,3
1140010510,1438257608,false,1,0,20,0
1142100017,1438257609,false,0,0,77,1
1141310019,,false,4,0,41,0
1141090512,,false,4,0,3,0
1105050012,,false,0,0,0,0
0937010019,1438257618,false,0,0,4,0
1101100011,1438257660,false,4,0,28,0
