hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101020018,1434178800,false,2,0,3,0
1131050515,1434178743,false,5,0,1,0
1317050017,1434178803,false,1,0,48,2
1101150011,1434178200,false,0,5,31,0
1434020015,1434178716,false,1,0,0,0
0601160016,,false,5,0,15,0
1142120001,1434178802,false,5,0,35,0
0439010518,1434175508,false,0,0,28,1
0602030026,1434178500,true,0,3,39,1
1145010010,1434178140,true,1,0,40,0
0936060016,1434178722,false,0,0,0,0
0401180014,1434175507,true,3,5,98,2
1317040011,1434178802,false,8,0,3,0
1122010012,1434178756,false,6,0,9,1
1302050014,1434178791,true,3,36,62,2
1301200010,1434178800,false,5,0,25,0
0501110514,,false,1,0,3,4
1536030075,1434178800,false,0,0,1,0
1137010024,1434178801,false,0,0,31,0
1131010011,1434178800,false,8,30,42,2
0936050029,1434178800,false,2,0,5,0
0617060018,1434178803,false,0,0,16,0
1331040513,1434178802,false,2,0,8,0
0943030019,1434178800,false,4,0,5,0
0421040011,1434178803,false,4,0,17,1
1111060015,1434178802,false,3,0,16,0
0937010019,1434178804,false,0,0,3,0
1132070011,1434178802,false,2,0,114,0
1140010510,1434178802,false,0,0,6,0
1142100017,1434178802,true,1,111,87,4
1141090512,,false,6,0,1,0
1141310019,,false,12,0,14,4
1105050012,,false,1,0,2,0
1101100011,1434178920,false,1,0,29,1
