hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436364002,false,3,0,46,1
0601160016,,false,2,0,19,0
1101020018,1436364000,false,2,0,13,4
1434020015,1436363913,false,4,0,5,0
0936060016,1435961720,false,2,0,0,0
1142120001,1436364002,true,5,8,77,0
0602030026,1436363700,true,1,21,64,1
1145010010,1436363340,false,0,0,21,0
1302050014,1436363987,true,3,13,78,2
0401180014,1436360704,false,0,0,62,1
0439010518,1436360704,false,1,0,10,1
1317040011,1436364002,false,5,0,5,0
1131010011,1436364000,false,1,28,61,0
1301200010,1436363940,false,1,0,27,0
1101150011,1436363400,false,1,0,25,0
0617060018,1436364003,false,0,0,45,2
1131050515,1436363942,false,1,0,2,0
0936050029,1436364000,false,1,0,4,0
1536030075,1436364000,false,1,0,14,0
0943030019,1436364000,true,0,0,5,1
0501110514,,false,1,0,4,0
1331040513,1436364002,false,2,8,32,0
1137010024,1436363996,false,0,0,31,0
0421040011,1436364004,false,4,0,17,3
1132070011,1436364003,false,14,0,98,0
1111060015,1436364003,false,0,0,27,0
0937010019,1436364005,false,0,0,19,0
1142100017,1436364003,false,1,0,123,5
1140010510,1436364003,false,2,0,31,2
1122010012,1436363993,false,7,0,27,0
1141090512,,false,1,0,12,0
1105050012,,false,0,0,9,0
1141310019,,false,3,0,45,0
1131100010,1436364000,false,0,0,27,0
1101100011,1436364120,false,1,0,27,0
