hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1430432401,false,0,0,39,0
0439010518,1430431513,false,0,0,21,0
1101020018,1430433000,false,1,0,11,4
1142120001,1430432401,false,3,0,54,0
0601160016,,false,2,0,29,0
1101150011,1430431800,true,0,14,38,0
0936060016,1430432361,false,0,0,1,0
1302050014,1430432398,false,0,0,56,0
1145010010,1430430540,true,0,0,21,0
0401180014,1430431512,true,0,5,112,10
1122010012,1430432199,false,1,0,20,0
1317040011,1430432402,false,0,0,0,0
1301200010,1430432340,false,2,0,1,0
1131010011,1430432400,false,2,28,63,1
1131050515,1430432342,false,1,0,10,0
0501110514,,false,0,0,1,0
1137010024,1430432393,false,0,0,41,0
0936050029,1430432400,false,0,0,3,0
1536030075,1430432400,false,0,0,2,0
1331040513,1430432401,false,0,0,20,0
0617060018,1430432402,false,0,0,51,2
0421040011,1430432403,true,1,0,39,3
1132070011,1430432402,false,0,0,134,3
1111060015,1430432402,false,1,0,33,0
1142100017,1430432402,true,0,96,104,4
0602030026,1430432100,false,0,0,42,1
0937010019,1430432403,false,0,0,17,0
0943030019,1430432400,false,0,0,0,0
1140010510,1430432402,false,0,0,13,0
1141310019,,false,1,0,52,0
1141090512,,false,1,0,6,0
1105050012,,false,0,0,0,0
1434020015,1430432238,false,1,0,5,0
1101100011,1430432520,false,0,29,35,0
