hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1433838002,false,1,0,53,2
0501110514,,false,0,0,18,7
0601160016,,true,12,0,26,2
1101020018,1433838600,false,2,0,6,4
1434020015,1433837975,false,1,0,5,0
0936060016,1433837800,false,0,0,0,0
1145010010,1433836140,false,0,0,27,0
1131010011,1433838000,false,2,28,63,1
1122010012,1433837984,false,4,0,18,4
1131050515,1433837946,false,2,0,4,0
1331040513,1433838002,false,7,0,14,1
1142120001,1433838003,true,9,16,79,0
1302050014,1433838000,true,3,15,72,1
0401180014,1433837134,false,3,21,84,7
1101150011,1433837400,false,1,0,31,0
1301200010,1433838000,false,4,0,28,5
1137010024,1433837998,false,0,0,28,1
0943030019,1433838000,false,0,0,2,0
0439010518,1433837147,false,1,0,13,0
0421040011,1433838004,true,7,2,24,0
1111060015,1433838003,true,1,0,30,1
1142100017,1433838003,true,0,120,125,1
1536030075,1433838000,false,1,0,6,0
0936050029,1433838000,false,0,0,7,0
1140010510,1433838003,false,0,0,16,1
1132070011,1433838003,true,2,61,170,1
0937010019,1433838007,false,0,0,6,0
0617060018,1433838009,false,3,0,42,3
1317040011,1433838011,false,2,0,19,1
1141090512,,false,1,0,14,0
0602030026,1433837700,true,2,15,58,0
1105050012,,false,0,0,8,0
1141310019,,false,6,0,46,0
1101100011,1433838120,false,2,0,35,1
