hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439926802,false,0,0,0,0
0936060016,1439926800,false,0,0,1,0
0601160016,,false,1,0,24,0
1101020018,1439928000,false,0,0,10,0
1131050515,1439926804,false,0,0,8,0
1145010010,1439925540,false,0,0,13,0
0401180014,1439924703,false,0,3,62,1
1101150011,1439926200,true,1,7,38,0
1301200010,1439926800,false,0,0,14,0
1122010012,1439926717,false,0,0,30,1
0439010518,1439924703,false,0,0,6,0
1142120001,1439926807,false,3,0,56,0
0602030026,1439926500,true,0,8,47,1
0501110514,,false,2,0,2,0
1434020015,1439926655,false,0,0,3,0
1131010011,1439926800,false,5,31,77,0
1317040011,1439926807,false,1,0,7,0
0936050029,1439926800,false,0,0,0,0
1137010024,1439926801,false,0,0,27,0
1111060015,1439926806,false,0,0,22,0
0943030019,1439926800,true,0,0,1,0
0617060018,1439926808,false,0,0,47,1
1536030075,1439926800,false,0,0,2,0
1132070011,1439926807,false,0,0,130,3
1140010510,1439926807,false,1,0,24,0
0937010019,1439926809,false,0,0,2,0
1141310019,,false,2,0,58,0
1141090512,,false,1,0,13,0
1105050012,,false,0,0,1,0
1302050014,1439926795,true,1,3,74,0
1331040513,1439926812,false,1,0,25,0
1142100017,1439926812,false,0,0,107,2
0421040011,1439926823,false,2,0,25,2
1101100011,1439926920,false,4,0,33,0
