hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429652402,false,0,0,50,3
1131050515,1429652342,false,0,0,14,1
1101020018,1429653600,false,1,0,3,1
0601160016,,false,2,0,28,0
0439010518,1429650309,false,0,0,17,0
0936060016,1429652370,false,0,0,1,0
1101150011,1429651800,true,3,7,33,0
1145010010,1429651140,false,0,0,17,0
1302050014,1429652399,false,1,0,49,1
1122010012,1429652393,false,1,0,23,3
1317040011,1429652402,false,1,0,10,0
1301200010,1429652400,false,1,0,30,0
0501110514,,false,0,0,12,0
1434020015,1429652298,false,0,0,8,0
1137010024,1429652395,false,0,0,28,0
1536030075,1429652400,false,1,0,5,0
1331040513,1429652402,false,0,0,17,0
0617060018,1429652403,false,0,0,60,2
0943030019,1429652400,false,0,0,14,0
0421040011,1429652403,true,0,3,51,1
1111060015,1429652402,false,0,0,23,2
1132070011,1429652402,true,1,6,162,0
1142100017,1429652402,false,1,0,122,3
1140010510,1429652403,false,1,0,20,0
0937010019,1429652404,false,0,0,21,2
0936050029,1429652400,false,0,0,0,0
1105050012,,false,0,0,0,0
0401180014,1429650306,false,0,10,107,2
1141090512,,false,0,0,16,0
1142120001,1429652407,false,1,0,59,0
1141310019,,false,2,0,47,0
1131010011,1429652400,false,1,23,45,1
0602030026,1429652100,false,0,0,58,1
1101100011,1429652520,false,1,19,34,0
