hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435939202,false,0,0,33,3
1101020018,1435852800,false,0,0,1,1
0601160016,,false,5,0,15,0
0936060016,1435872403,false,0,0,2,0
1101150011,1435939202,false,0,0,0,0
1434020015,1435939113,false,0,0,8,0
0439010518,1435935902,false,1,0,15,0
0401180014,1435935902,false,2,0,58,1
1145010010,1435938540,false,1,0,21,0
1302050014,1435939190,true,2,14,79,0
1301200010,1435939200,false,5,0,36,2
1536030075,1435939200,false,1,0,2,0
1142120001,1435939202,false,5,0,56,1
1331040513,1435939201,false,0,0,15,1
0936050029,1435939200,false,2,0,2,0
0617060018,1435939202,false,0,0,35,2
1137010024,1435939200,false,0,0,25,1
0943030019,1435939200,true,0,0,1,0
1317040011,1435939202,false,1,0,5,0
1131010011,1435939200,false,2,31,61,0
0421040011,1435939203,true,5,6,23,1
0501110514,,false,1,0,5,1
1131050515,1435939142,false,2,0,1,0
1141310019,,false,0,0,22,1
1141090512,,false,0,0,13,0
1105050012,,false,0,0,4,0
0602030026,1435938303,true,1,25,56,1
0937010019,1435939203,false,0,0,1,0
1132070011,1435939202,false,2,0,88,1
1140010510,1435939202,false,0,0,36,0
1142100017,1435939202,false,2,0,125,4
1111060015,1435939202,false,0,0,28,1
1122010012,1435939188,false,3,0,19,0
1101100011,1435939320,false,2,0,26,0
