hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437787202,false,0,0,64,0
1101020018,1437787800,false,2,0,8,1
1131050515,1437787205,false,1,0,0,0
1434020015,1437787173,false,1,0,6,0
0601160016,,false,2,0,25,0
1101150011,1437786600,false,1,7,33,0
1145010010,1437785280,false,0,0,19,0
0936060016,1437787200,false,2,0,3,0
0401180014,1437786302,false,1,0,94,2
1131010011,1437787200,false,5,36,67,2
1122010012,1437787190,false,6,0,12,4
1301200010,1437787140,false,2,0,17,0
1142120001,1437787208,false,1,0,45,0
0439010518,1437786302,false,0,0,15,0
0602030026,1437786900,false,0,0,42,0
1317040011,1437787208,false,1,0,12,0
0936050029,1437787200,false,1,0,4,0
1331040513,1437787207,false,4,0,16,0
0943030019,1437787200,true,0,0,4,0
1302050014,1437787197,false,0,0,52,1
0501110514,,false,0,0,3,0
1536030075,1437787200,false,2,0,6,0
1137010024,1437787206,false,0,0,45,1
0617060018,1437787209,false,1,0,40,2
1111060015,1437787207,false,0,0,10,0
0421040011,1437787209,false,2,0,28,2
1142100017,1437787208,false,2,0,101,1
0937010019,1437787210,false,0,0,17,0
1132070011,1437787208,false,2,0,116,0
1140010510,1437787208,false,1,0,4,0
1105050012,,false,2,0,2,0
1141310019,,false,1,0,58,0
1141090512,,false,6,0,14,0
1101100011,1437787320,false,3,0,36,0
