hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439494802,false,0,0,0,0
1434020015,1439494653,false,0,0,4,0
1101020018,1439496000,false,0,0,17,2
0601160016,,false,0,0,18,1
1145010010,1439374920,false,0,0,15,0
1131050515,1439494805,false,0,0,7,0
0936060016,1439494800,false,2,0,1,0
0401180014,1439492702,false,0,0,71,3
1122010012,1439494248,false,2,0,28,0
1301200010,1439494740,false,0,0,17,0
1101150011,1439494200,false,1,0,35,0
1131010011,1439494800,false,1,31,64,0
0439010518,1439492702,false,0,0,17,0
0602030026,1439494500,false,0,0,42,0
1142120001,1439494808,false,3,0,63,0
1317040011,1439494807,false,2,0,7,0
1331040513,1439494807,false,1,0,32,0
0501110514,,false,1,0,11,0
0936050029,1439494800,false,0,0,7,0
1137010024,1439494798,false,0,0,27,0
0943030019,1439494800,true,0,0,0,0
1536030075,1439494800,false,0,0,0,0
0617060018,1439494808,false,0,0,37,2
1111060015,1439494807,false,0,0,14,0
1132070011,1439494807,false,1,0,121,2
1142100017,1439494808,false,0,0,87,2
1302050014,1439494795,true,1,3,70,0
1141310019,,false,0,0,33,0
1105050012,,false,0,0,8,0
1141090512,,false,1,0,11,0
1140010510,1439494808,false,0,0,17,0
0937010019,1439494812,false,0,0,6,0
0421040011,1439494823,true,0,2,42,2
1101100011,1439494980,false,7,0,30,0
