hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437943203,false,0,0,68,1
1434020015,1437943055,false,1,0,8,0
0601160016,,false,1,0,17,0
1101020018,1437944400,false,0,0,8,2
1131050515,1437943204,false,0,0,10,1
1145010010,1437941880,false,0,0,31,0
0936060016,1437943200,false,1,0,0,0
0401180014,1437941103,true,1,0,104,1
1131010011,1437943200,true,0,34,64,1
1122010012,1437943085,false,1,0,18,0
0439010518,1437941103,false,0,0,16,0
1142120001,1437943208,false,2,0,58,0
0602030026,1437942900,true,1,4,48,2
1101150011,1437942600,false,1,13,41,0
1317040011,1437943208,false,0,0,8,0
1302050014,1437943200,false,1,2,62,6
1301200010,1437943140,false,1,0,17,2
1331040513,1437943208,false,3,0,9,0
0936050029,1437943200,false,0,0,2,0
1137010024,1437943203,false,0,0,37,0
0501110514,,false,0,0,1,0
1536030075,1437943200,false,0,0,1,0
1111060015,1437943207,false,0,0,22,1
0617060018,1437943209,false,0,0,37,0
0943030019,1437943200,true,0,0,0,0
0421040011,1437943209,false,0,0,39,2
1132070011,1437943208,true,1,12,160,1
1142100017,1437943208,false,0,0,128,0
0937010019,1437943210,false,0,0,14,0
1140010510,1437943208,false,0,0,13,0
1141090512,,false,1,0,7,0
1141310019,,false,1,0,24,0
1105050012,,false,0,0,2,0
1101100011,1437943320,false,3,0,33,0
