hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439954402,false,0,0,0,0
1101020018,1439955000,false,2,0,12,0
0601160016,,false,3,0,30,1
1434020015,1439954375,false,0,0,1,0
0439010518,1439953503,false,0,0,7,0
0401180014,1439953503,false,7,3,70,1
0936060016,1439954400,false,3,0,3,0
1122010012,1439954281,false,7,0,29,1
1101150011,1439953800,false,1,1,42,0
1145010010,1439952540,false,1,0,14,0
1131050515,1439954348,false,2,0,2,0
1301200010,1439954400,false,4,0,16,0
1142120001,1439954408,true,3,1,64,0
1131010011,1439954400,true,1,34,76,1
1317040011,1439954408,false,4,0,9,0
0936050029,1439954400,false,1,0,1,0
0501110514,,false,1,0,7,0
1536030075,1439954400,false,0,0,3,0
1137010024,1439954401,false,0,0,27,0
1302050014,1439954391,true,2,11,60,1
1331040513,1439954407,false,9,11,20,0
0617060018,1439954409,false,6,0,52,1
1111060015,1439954408,false,1,0,19,0
0943030019,1439954400,true,3,0,2,0
1140010510,1439954409,false,1,0,19,0
1142100017,1439954409,false,5,0,100,2
1132070011,1439954408,false,2,0,125,0
0602030026,1439954100,true,4,15,51,0
1141090512,,false,0,0,14,0
1105050012,,false,1,0,1,0
1141310019,,false,6,0,65,1
0937010019,1439954416,false,0,0,5,0
0421040011,1439954426,true,5,6,30,1
1101100011,1439954520,false,3,0,35,0
