hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429989602,false,1,0,32,4
1131050515,1429989543,false,1,0,9,0
1101020018,1429990200,false,1,0,6,4
1142120001,1429989602,false,0,0,35,0
1101150011,1429989000,false,3,0,31,0
1302050014,1429989606,false,2,0,33,0
1434020015,1429989431,false,1,0,5,0
0439010518,1429988721,false,0,0,14,0
0601160016,,false,1,0,15,0
0401180014,1429988714,true,0,3,87,7
1145010010,1429987740,false,0,0,13,0
0936060016,1429989450,false,2,0,0,0
1122010012,1429989530,false,2,0,10,0
1317040011,1429989602,false,1,0,2,0
1137010024,1429989602,false,0,0,17,0
1301200010,1429989600,false,1,0,13,0
0501110514,,false,1,0,2,0
0936050029,1429989600,false,0,0,1,0
0617060018,1429989603,false,0,0,45,0
1331040513,1429989602,false,1,0,8,0
0943030019,1429989600,false,0,0,2,0
1536030075,1429989600,false,0,0,5,0
1131100010,1429989600,false,1,0,18,0
0421040011,1429989603,false,4,0,16,1
1131010011,1429989600,false,3,23,43,1
1132070011,1429989602,false,2,0,153,2
1111060015,1429989602,false,0,0,24,1
1142100017,1429989602,false,4,0,117,2
0602030026,1429989300,true,0,1,45,0
1140010510,1429989602,false,0,0,9,0
0937010019,1429989606,false,0,0,2,0
1105050012,,false,1,0,0,0
1141310019,,false,2,0,18,0
1141090512,,false,1,0,4,0
1101100011,1429989780,false,2,27,35,1
