hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432969202,false,1,0,27,1
1131050515,1432969148,false,2,0,0,0
0601160016,,false,8,2,19,0
1101020018,1432969200,false,1,0,3,1
1142120001,1432969201,false,12,0,19,0
0439010518,1432965912,false,0,0,17,1
1434020015,1432969117,false,1,0,1,0
0936060016,1432969191,false,4,0,0,0
1101150011,1432968600,false,1,0,24,0
1145010010,1432967880,false,0,0,4,0
0401180014,1432965911,false,5,2,77,4
1122010012,1432969163,false,4,0,11,2
1301200010,1432969140,false,3,0,9,0
0936050029,1432969200,false,2,0,2,0
1536030075,1432969200,false,0,0,0,0
1137010024,1432969195,false,0,0,8,0
0501110514,,false,2,0,5,0
1331040513,1432969201,false,6,0,5,0
0617060018,1432969202,false,1,0,34,0
1131010011,1432969200,true,7,24,46,1
0421040011,1432969202,false,5,0,11,9
0943030019,1432969200,false,1,0,0,0
0602030026,1432968900,false,1,0,30,0
1302050014,1432969191,true,2,0,48,2
1111060015,1432969202,false,1,0,4,0
1132070011,1432969202,false,2,0,132,0
0937010019,1432969204,false,0,0,1,0
1142100017,1432969202,true,2,111,85,5
1140010510,1432969202,false,1,0,1,0
1317040011,1432969210,false,4,0,3,0
1105050012,,false,0,0,1,0
1141310019,,false,3,0,0,0
1141090512,,false,3,0,3,0
1101100011,1432969320,false,2,21,24,0
