hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1428843601,false,3,0,24,2
1131050515,1428843544,false,2,0,3,1
1101020018,1428843600,false,5,3,8,5
0601160016,,false,1,0,17,0
1142120001,1428843602,false,1,0,34,0
0439010518,1428840307,false,2,0,12,0
0602030026,1428843300,true,1,2,41,2
0936060016,1428843553,false,5,0,0,0
1434020015,1428843556,false,1,0,2,0
0401180014,1428840307,true,6,10,89,5
1145010010,1428842880,false,0,0,16,0
1302050014,1428843596,false,3,0,42,2
1101150011,1428843000,false,4,3,28,0
1317040011,1428843602,false,3,0,8,0
0936050029,1428843540,false,5,0,1,0
1301200010,1428843540,false,6,0,20,3
1137010024,1428843599,false,0,0,19,0
1331040513,1428843601,false,6,0,0,0
0501110514,,false,2,0,4,2
1536030075,1428843600,false,1,0,2,0
0617060018,1428843602,false,2,0,26,1
0943030019,1428843600,false,3,0,10,0
0421040011,1428843602,false,6,0,16,1
1131010011,1428843600,false,14,32,45,0
1111060015,1428843602,false,3,12,30,1
1142100017,1428843602,false,5,0,114,4
1132070011,1428843602,false,5,0,139,3
1140010510,1428843602,false,1,0,14,0
1122010012,1428843559,false,5,0,16,3
0937010019,1428843612,false,0,0,4,0
1141310019,,false,11,0,28,6
1105050012,,false,1,0,0,0
1141090512,,false,9,0,13,0
