hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432968002,false,2,0,28,1
0601160016,,false,7,2,20,0
1101020018,1432969200,false,1,0,3,1
0439010518,1432965912,false,0,0,17,1
0936060016,1432967938,false,0,0,0,0
1142120001,1432968002,false,9,0,20,0
1101150011,1432967400,false,1,0,24,0
1145010010,1432966080,false,0,0,6,0
0401180014,1432965911,false,5,2,77,4
1122010012,1432967930,false,5,0,13,3
1302050014,1432967990,true,2,0,48,1
1317040011,1432968002,false,3,0,4,0
1434020015,1432967858,false,0,0,2,0
1301200010,1432967940,false,3,0,12,0
1331040513,1432968001,false,6,0,4,0
0936050029,1432968000,false,0,0,3,0
0501110514,,false,2,0,8,1
0617060018,1432968002,false,0,0,33,0
1131010011,1432968000,true,2,25,43,1
1536030075,1432968000,false,0,0,0,0
0943030019,1432968000,false,1,0,1,0
0421040011,1432968003,false,1,0,10,9
1131050515,1432967942,false,1,0,0,0
1137010024,1432967996,false,0,0,9,0
1132070011,1432968002,true,8,53,135,0
1111060015,1432968001,false,0,0,4,0
0937010019,1432968004,false,0,0,0,0
1142100017,1432968002,true,0,109,87,4
1140010510,1432968002,false,1,0,1,0
0602030026,1432967700,false,0,0,33,0
1141090512,,false,0,0,6,0
1141310019,,false,4,0,15,0
1105050012,,false,2,0,1,0
1101100011,1432968120,false,2,26,26,0
