hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1435093144,false,1,0,8,0
1317050017,1435093201,false,0,0,68,1
1434020015,1435093113,false,1,0,4,0
0439010518,1435089903,false,0,0,25,1
0601160016,,false,0,3,36,0
1101150011,1435092600,false,0,0,26,0
1101020018,1435093200,false,0,0,7,0
1142120001,1435093202,false,2,0,59,0
0936060016,1435092972,false,1,0,1,0
1145010010,1435092540,false,1,0,22,0
1317040011,1435093202,false,0,0,3,0
0936050029,1435093200,false,0,0,7,0
1131010011,1435093200,true,1,33,80,1
1137010024,1435093195,false,0,0,41,0
1536030075,1435093200,false,0,0,8,0
1331040513,1435093201,false,1,5,26,1
1301200010,1435093200,false,1,0,15,0
0617060018,1435093202,false,0,0,55,6
1131100010,1435093200,false,0,0,13,0
0943030019,1435093200,false,0,0,11,0
0421040011,1435093203,false,1,0,19,2
1302050014,1435093182,false,2,37,101,4
1132070011,1435093202,true,3,6,159,2
0602030026,1435092900,true,0,15,64,0
1111060015,1435093202,false,1,0,30,0
0501110514,,false,0,0,5,4
1142100017,1435093202,false,1,0,117,1
1140010510,1435093202,false,1,0,20,0
0937010019,1435093205,false,0,0,25,0
1141090512,,false,1,0,30,0
1141310019,,false,1,0,84,0
1105050012,,false,0,0,13,0
1122010012,1435092878,false,1,0,33,0
1101100011,1435093320,false,1,0,35,0
