hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1433846402,false,6,0,61,3
0439010518,1433844316,false,0,0,13,0
1101020018,1433847600,false,1,0,7,4
1434020015,1433846255,false,2,0,7,0
0936060016,1433846200,false,0,0,1,0
0601160016,,true,3,0,25,0
1142120001,1433846402,true,6,25,82,0
0401180014,1433844316,true,1,21,85,7
1145010010,1433842800,false,1,0,28,0
1302050014,1433846401,true,4,26,76,3
1101150011,1433845800,false,2,0,28,0
1122010012,1433846348,false,3,0,16,4
1301200010,1433846400,false,2,0,31,5
1317040011,1433846402,false,2,0,17,0
0501110514,,false,3,0,10,7
1131050515,1433846345,false,0,0,3,0
1536030075,1433846400,false,2,0,6,0
1331040513,1433846402,false,4,0,14,1
1137010024,1433846396,false,0,0,30,0
0936050029,1433846400,false,0,0,9,0
0617060018,1433846403,false,4,0,47,3
0421040011,1433846403,true,3,0,19,1
0943030019,1433846400,false,0,0,0,0
1131010011,1433846400,false,4,28,62,1
1111060015,1433846402,true,1,0,35,1
1132070011,1433846402,true,6,55,175,3
1142100017,1433846402,true,2,112,124,1
0602030026,1433846100,true,0,18,57,0
1140010510,1433846402,false,1,0,18,0
0937010019,1433846404,false,0,0,12,0
1141090512,,false,7,0,9,0
1141310019,,false,5,0,49,1
1105050012,,false,0,0,8,0
1101100011,1433846520,false,1,0,40,1
