hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437894003,false,1,0,50,2
1101020018,1437894000,false,3,0,7,1
1434020015,1437893912,false,0,0,0,0
0601160016,,false,5,0,13,0
1145010010,1437893280,false,1,0,22,0
0936060016,1437894000,false,3,0,2,0
1131050515,1437894007,false,1,0,0,0
1101150011,1437893400,true,4,7,37,0
1122010012,1437894002,false,1,0,13,2
0401180014,1437890702,false,1,0,87,1
1131010011,1437894000,false,5,39,64,0
0439010518,1437890702,false,1,0,8,0
1301200010,1437893940,false,5,0,10,2
1142120001,1437894008,false,4,0,39,0
0602030026,1437893700,true,1,0,33,1
1317040011,1437894008,false,6,0,16,1
1302050014,1437893999,false,2,0,47,1
0936050029,1437894000,false,0,0,3,0
1331040513,1437894008,false,8,0,3,0
0943030019,1437894000,true,3,0,1,0
1536030075,1437894000,false,1,0,1,0
0501110514,,false,1,0,4,0
1137010024,1437894004,false,0,0,32,0
1111060015,1437894007,false,1,0,14,0
0421040011,1437894009,false,6,0,30,1
0617060018,1437894009,false,5,0,30,1
1132070011,1437894008,false,2,0,129,1
0937010019,1437894009,false,0,0,6,1
1142100017,1437894008,false,2,0,91,1
1140010510,1437894008,false,1,0,2,0
1141090512,,false,3,0,4,0
1105050012,,false,1,0,1,0
1141310019,,false,3,0,10,0
1101100011,1437894120,false,2,0,30,0
