hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437238802,false,4,0,33,0
0601160016,,false,4,0,5,1
1101020018,1437238800,false,2,0,3,2
1434020015,1437238713,false,1,0,2,1
1145010010,1437238140,false,0,0,25,0
0936060016,1437238800,false,2,0,0,0
0401180014,1437235503,true,3,0,62,2
1101150011,1437238200,false,6,0,23,0
1301200010,1437238740,false,5,0,30,1
0439010518,1437235503,false,1,0,19,0
1122010012,1437238804,false,1,0,22,0
1131010011,1437238800,true,7,30,58,0
1142120001,1437238808,false,4,0,23,0
0602030026,1437238500,false,0,0,42,0
1317040011,1437238808,false,4,0,4,0
1302050014,1437238799,false,0,0,49,1
1331040513,1437238808,false,2,0,4,0
1131100010,1437238800,false,2,0,6,0
0936050029,1437238800,false,0,0,3,0
1536030075,1437238800,false,1,0,3,0
1131050515,1437238806,false,3,0,5,3
0501110514,,false,2,0,5,1
0617060018,1437238809,false,2,0,20,0
1137010024,1437238806,false,0,0,18,0
0943030019,1437238800,true,0,0,1,0
0421040011,1437238809,false,5,0,16,1
1111060015,1437238807,false,1,0,16,1
0937010019,1437238810,false,0,0,4,0
1142100017,1437238808,false,0,0,98,0
1132070011,1437238808,false,4,0,106,1
1140010510,1437238808,false,0,0,9,0
1141310019,,false,0,0,0,0
1105050012,,false,0,0,0,0
1141090512,,false,0,0,0,0
1101100011,1437238920,false,4,0,22,0
