hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429828801,false,2,0,46,6
1131050515,1429828743,false,1,0,8,0
1101020018,1429830000,false,0,0,5,3
0601160016,,false,5,0,37,0
1142120001,1429828801,false,1,0,61,0
1101150011,1429828200,false,0,0,26,0
1434020015,1429828694,false,0,0,4,0
1145010010,1429827540,false,0,0,18,0
1302050014,1429828802,false,0,0,35,0
0401180014,1429826710,false,1,10,98,5
0439010518,1429826710,false,1,0,8,0
1317040011,1429828802,false,1,0,9,0
1536030075,1429828800,false,1,0,0,0
0501110514,,false,0,0,4,1
1301200010,1429828800,false,3,0,30,0
0936050029,1429828800,false,2,0,3,0
1137010024,1429828792,false,0,0,43,0
1331040513,1429828801,false,1,0,18,1
0617060018,1429828802,false,2,0,52,4
1131010011,1429828800,false,1,22,51,2
0943030019,1429828800,false,1,0,8,0
0421040011,1429828802,false,2,0,30,1
1132070011,1429828802,false,1,0,139,2
1111060015,1429828802,false,1,0,41,0
0602030026,1429828500,true,0,15,63,2
1142100017,1429828802,false,3,0,156,1
0937010019,1429828803,false,0,0,4,0
1140010510,1429828802,false,0,0,11,0
1141310019,,false,0,0,36,0
1141090512,,false,0,0,14,0
1105050012,,false,0,0,0,0
1122010012,1429828713,false,3,0,23,0
1101100011,1429828920,false,5,26,36,0
