hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101150011,1442734200,false,2,0,18,0
1131050515,1442734746,false,4,0,0,1
1317050017,1442734806,false,1,0,42,1
1101020018,1442736000,false,2,4,4,2
1434020015,1442734653,false,1,0,0,0
0439010518,1442732703,false,1,0,10,1
0601160016,,false,6,0,8,0
1142120001,1442734802,false,4,0,12,0
0602030026,1442734680,true,2,19,32,0
1145010010,1442734140,false,0,0,1,0
1317040011,1442734802,false,5,0,3,0
0401180014,1442732703,false,4,0,87,1
1301200010,1442734740,false,5,0,2,1
0936060016,1442734800,false,3,0,0,0
1131010011,1442734800,false,7,30,48,1
1122010012,1442734792,false,4,0,17,4
0501110514,,false,0,0,5,0
1536030075,1442734800,false,2,0,4,0
0936050029,1442734800,false,0,0,4,0
1137010024,1442734799,false,0,0,9,0
0617060018,1442734803,false,8,0,36,2
1111060015,1442734802,false,1,0,14,0
1132070011,1442734802,false,1,0,68,0
1302050014,1442734793,true,0,0,0,0
1331040513,1442734802,false,8,6,9,1
1140010510,1442734803,false,1,0,15,0
1142100017,1442734803,false,10,0,93,4
0937010019,1442734803,false,0,0,0,0
0421040011,1442734809,false,5,23,32,2
0943030019,1442734800,false,0,0,0,0
1141310019,,false,5,0,42,5
1105050012,,false,0,0,4,0
1141090512,,false,7,0,8,0
1101100011,1442734920,false,5,0,29,0
