hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435690801,false,1,0,58,4
1131050515,1435690755,false,0,0,11,1
1101020018,1435690800,false,0,0,5,1
0439010518,1435687503,false,1,0,17,1
0601160016,,false,1,0,24,0
1434020015,1435690713,false,1,0,5,0
0936060016,1435690704,false,2,0,0,0
1142120001,1435690801,true,2,3,90,0
1145010010,1435690140,true,0,0,34,5
1302050014,1435690784,true,0,21,91,3
0401180014,1435687503,false,0,0,106,1
1317040011,1435690802,false,0,0,5,1
1301200010,1435690800,false,1,0,0,0
1131010011,1435690800,true,1,43,64,0
1137010024,1435690795,false,0,0,37,0
1101150011,1435690200,false,1,0,28,0
0936050029,1435690800,false,0,0,2,0
1331040513,1435690801,false,1,0,19,3
0617060018,1435690802,false,0,0,26,1
0943030019,1435690800,true,0,0,15,2
1536030075,1435690800,false,0,0,2,0
0421040011,1435690803,false,4,0,31,1
1131100010,1435690800,false,0,0,7,0
0501110514,,false,0,0,11,3
0602030026,1435690500,true,1,16,62,2
0937010019,1435690804,false,0,0,9,0
1132070011,1435690802,true,0,4,142,2
1141310019,,false,3,0,28,0
1105050012,,false,0,0,7,0
1141090512,,false,0,0,6,0
1140010510,1435690802,true,0,0,35,0
1111060015,1435690802,false,0,0,30,1
1142100017,1435690802,false,1,0,144,2
1122010012,1435690739,false,0,0,37,2
1101100011,1435690920,false,4,0,24,0
