hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434184803,false,2,0,48,2
1131050515,1434184751,false,3,0,0,0
1101020018,1434186000,false,3,0,2,0
0601160016,,false,0,0,17,1
1101150011,1434184200,false,1,1,27,0
1434020015,1434184656,false,1,0,1,0
0936060016,1434184755,false,3,0,0,0
0439010518,1434182715,false,0,0,20,0
1145010010,1434183540,true,2,0,38,0
1302050014,1434184791,true,6,17,65,5
1142120001,1434184802,false,7,0,36,0
0401180014,1434182714,true,5,5,94,2
1122010012,1434184571,false,3,0,9,1
1317040011,1434184802,false,13,0,3,0
1301200010,1434184800,false,7,0,24,0
0936050029,1434184800,false,0,0,3,0
1137010024,1434184801,false,0,0,32,1
1536030075,1434184800,false,3,0,2,0
1331040513,1434184802,false,3,0,6,0
0617060018,1434184803,false,1,0,15,0
0501110514,,false,0,0,3,4
1131010011,1434184800,true,6,29,41,0
0943030019,1434184800,false,2,0,5,1
0421040011,1434184803,false,4,0,19,2
1111060015,1434184802,false,5,0,14,0
1142100017,1434184802,true,3,103,88,4
0602030026,1434184500,false,2,0,38,1
1140010510,1434184802,false,0,0,3,0
0937010019,1434184804,false,0,0,3,0
1132070011,1434184802,false,2,0,114,0
1105050012,,false,0,0,5,0
1141310019,,false,4,0,17,3
1141090512,,false,1,0,5,0
1101100011,1434184920,false,1,0,25,0
