hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439594402,false,0,0,0,0
1101020018,1439595000,false,1,0,14,0
1434020015,1439594374,false,0,0,2,0
0601160016,,false,1,0,18,0
1145010010,1439592540,false,0,0,13,0
1131050515,1439594403,false,1,0,2,0
0936060016,1439594400,false,2,0,1,0
0401180014,1439593505,false,1,0,86,1
1122010012,1439594395,false,3,0,28,0
1101150011,1439593800,false,2,0,38,0
1131010011,1439594400,true,0,24,53,1
0439010518,1439593505,false,0,0,13,0
1301200010,1439594340,false,1,0,16,0
1142120001,1439594407,false,1,0,52,0
0602030026,1439594100,false,1,0,37,0
1317040011,1439594407,false,2,0,6,0
1331040513,1439594407,false,3,0,12,0
0501110514,,false,1,0,2,0
0936050029,1439594400,false,1,0,1,0
1536030075,1439594400,false,1,0,1,0
1137010024,1439594407,false,0,0,27,0
0943030019,1439594400,true,0,0,0,0
0617060018,1439594408,false,1,0,30,2
1111060015,1439594407,false,1,0,15,0
1132070011,1439594408,false,2,0,95,1
1140010510,1439594408,false,0,0,9,0
1142100017,1439594408,false,0,0,78,1
1302050014,1439594397,false,0,0,70,0
0937010019,1439594410,false,0,0,5,0
1105050012,,false,1,0,0,0
1141090512,,false,1,0,3,0
1141310019,,false,3,0,29,1
0421040011,1439594424,false,1,0,28,2
1101100011,1439594520,false,3,0,34,0
