hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429498802,false,2,0,40,6
1101020018,1429498800,false,3,0,16,3
0601160016,,false,13,0,33,0
1142120001,1429498802,true,6,5,50,0
1131050515,1429498784,false,3,0,5,0
0936060016,1429498667,false,1,0,4,0
0602030026,1429498500,true,2,40,80,0
0401180014,1429495512,false,3,12,132,2
1145010010,1429498140,false,0,0,31,0
0439010518,1429495514,false,0,0,17,0
1434020015,1429498758,false,2,0,7,0
1302050014,1429498797,false,3,14,54,5
1122010012,1429498765,false,4,0,22,5
1101150011,1429498200,true,4,12,24,0
1301200010,1429498800,false,3,0,32,0
0936050029,1429498740,false,0,0,4,0
0421040011,1429498803,true,4,9,33,4
1536030075,1429498740,false,2,0,8,0
1331040513,1429498803,false,5,12,17,3
0501110514,,false,1,0,7,1
0943030019,1429498800,true,0,0,17,0
1137010024,1429498799,false,0,0,31,1
1132070011,1429498802,true,9,65,191,3
1111060015,1429498802,false,0,0,21,0
1142100017,1429498802,false,7,0,138,10
1140010510,1429498802,false,1,0,34,0
0617060018,1429498806,false,10,0,51,3
1317040011,1429498807,false,2,0,13,0
1131010011,1429498800,false,4,28,46,0
1141310019,,false,6,0,49,1
1141090512,,false,1,0,21,0
1105050012,,false,0,0,4,0
0937010019,1429498829,false,0,0,18,0
1101100011,1429498920,false,3,45,30,1
