hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435410001,false,4,0,16,0
1131050515,1435409944,false,1,0,0,0
0601160016,,false,2,0,12,1
0439010518,1435406703,false,1,0,15,0
1101020018,1435410000,false,3,0,9,1
1142120001,1435410001,false,9,0,28,0
1101150011,1435409400,true,2,10,30,0
0936060016,1435409947,false,2,0,0,0
1145010010,1435408740,false,0,0,18,0
0401180014,1435406703,false,10,0,59,2
1317040011,1435410001,false,5,0,4,0
1434020015,1435409914,false,4,0,5,0
1301200010,1435409940,false,8,0,3,1
0936050029,1435410000,false,1,0,1,0
0501110514,,false,4,0,4,0
1536030075,1435410000,false,1,0,2,0
1302050014,1435409978,false,5,0,51,1
1137010024,1435410000,false,0,0,22,0
1331040513,1435410001,false,10,0,2,1
0617060018,1435410002,false,5,0,30,4
1131100010,1435410000,false,0,0,14,0
0421040011,1435410003,false,4,0,11,0
0943030019,1435410000,false,1,0,5,1
1111060015,1435410001,false,1,0,15,0
0602030026,1435409700,true,3,9,53,0
1132070011,1435410002,false,5,0,110,2
1131010011,1435410000,false,13,40,53,1
1142100017,1435410002,false,3,0,77,9
1140010510,1435410002,false,0,0,6,1
0937010019,1435410007,false,0,0,2,0
1122010012,1435409991,false,5,0,19,2
1105050012,,false,2,0,2,0
1141310019,,false,5,0,15,0
1141090512,,false,1,0,2,0
1101100011,1435410060,false,3,0,27,0
