hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437783603,false,4,0,70,1
1131050515,1437783606,false,0,0,0,0
0401180014,1437782703,false,0,0,93,2
1101150011,1437783000,false,0,2,33,0
0601160016,,false,1,0,25,0
1434020015,1437783573,false,2,0,7,0
0936060016,1437783600,false,0,0,4,0
1122010012,1437783538,false,2,0,11,1
1145010010,1437781680,false,0,0,18,0
1301200010,1437783540,false,1,0,17,0
0439010518,1437782703,false,0,0,13,0
1131010011,1437783600,false,2,34,67,1
1142120001,1437783608,false,1,0,44,0
1317040011,1437783608,false,1,0,11,0
0602030026,1437783300,false,1,0,43,0
0936050029,1437783600,false,0,0,4,0
1137010024,1437783606,false,0,0,45,0
1302050014,1437783597,false,1,0,50,1
0943030019,1437783600,true,1,0,4,0
1101020018,1437784200,false,1,0,8,1
1536030075,1437783600,false,2,0,5,0
1331040513,1437783607,false,2,0,21,0
1111060015,1437783608,false,0,0,11,0
0617060018,1437783609,false,0,0,39,3
0421040011,1437783609,false,2,0,22,1
0501110514,,false,1,0,1,0
1132070011,1437783608,false,3,0,119,0
1140010510,1437783608,false,1,0,3,0
1142100017,1437783609,false,0,0,103,1
0937010019,1437783610,false,0,0,17,0
1141310019,,false,2,0,52,0
1105050012,,false,0,0,0,0
1141090512,,false,1,0,13,0
1101100011,1437783720,false,2,0,35,0
