hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1434139143,false,2,0,5,0
1101150011,1434138600,true,2,4,31,0
1142120001,1434139202,false,1,0,60,0
1101020018,1434139200,false,0,0,2,0
0601160016,,false,1,0,31,1
1434020015,1434139116,false,1,0,6,0
0936060016,1434139120,false,2,0,3,0
1145010010,1434138540,true,0,0,42,0
0439010518,1434135911,false,1,0,15,0
0401180014,1434135910,true,1,5,86,3
1122010012,1434139190,false,0,0,13,0
1131010011,1434139200,true,1,28,58,3
0617060018,1434139202,false,0,0,32,2
1301200010,1434139200,false,1,0,35,0
1331040513,1434139202,false,2,14,24,0
1137010024,1434139202,false,0,0,25,0
0501110514,,false,0,0,5,7
1536030075,1434139200,false,0,0,2,0
0936050029,1434139200,false,1,0,4,0
0943030019,1434139200,false,1,0,1,0
0421040011,1434139203,false,2,0,21,0
1111060015,1434139202,false,0,0,27,0
0602030026,1434138900,true,1,10,44,0
1132070011,1434139202,false,2,0,138,0
1142100017,1434139202,true,0,88,118,0
1140010510,1434139202,false,0,0,6,0
1302050014,1434139191,true,0,6,71,2
0937010019,1434139204,false,0,0,9,0
1141310019,,false,3,0,48,0
1317040011,1434139207,false,1,0,1,0
1141090512,,false,0,0,13,0
1105050012,,false,0,0,4,0
1317050017,1434139329,false,0,0,0,0
1101100011,1434139320,false,2,0,42,0
