hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429648802,false,1,0,46,3
1101020018,1429650000,false,2,0,3,1
1131050515,1429648744,false,1,0,14,0
1101150011,1429648200,true,1,10,33,0
0601160016,,false,1,0,27,0
1142120001,1429648802,false,1,0,59,0
0439010518,1429646711,false,2,0,17,0
0936060016,1429648730,false,0,0,0,0
1145010010,1429647540,false,0,0,17,0
0401180014,1429646710,false,0,10,107,2
1302050014,1429648799,false,0,0,48,1
1122010012,1429648641,false,1,0,23,2
0501110514,,false,1,0,10,0
1317040011,1429648802,false,1,0,10,0
1434020015,1429648698,false,0,0,8,0
1301200010,1429648800,false,2,0,30,0
1137010024,1429648796,false,0,0,23,0
1331040513,1429648802,false,0,0,18,1
0936050029,1429648800,false,1,0,0,0
1131010011,1429648800,false,0,24,43,1
0617060018,1429648803,false,0,0,60,2
1536030075,1429648800,false,0,0,5,0
0421040011,1429648803,false,1,1,50,1
0943030019,1429648800,false,0,0,14,0
1132070011,1429648802,true,1,8,166,0
1111060015,1429648802,false,1,0,23,3
0602030026,1429648500,true,0,0,59,1
1142100017,1429648803,false,1,0,122,3
0937010019,1429648804,false,0,0,20,1
1140010510,1429648803,false,0,0,25,0
1141310019,,false,0,0,47,0
1105050012,,false,0,0,0,0
1141090512,,false,2,0,16,0
1101100011,1429648920,false,0,22,34,0
