hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437840002,false,0,0,36,1
0601160016,,false,5,0,22,0
1434020015,1437839912,false,1,0,3,0
1101020018,1437753600,false,0,0,3,0
0936060016,1437840000,false,1,0,0,0
1145010010,1437839280,false,1,0,22,0
0401180014,1437836703,false,6,0,80,1
0439010518,1437836703,false,1,0,5,0
1122010012,1437839922,false,3,0,12,1
1131010011,1437840000,false,7,38,57,2
1101150011,1437840008,false,0,0,0,0
1301200010,1437839940,false,4,0,3,0
1317040011,1437840008,false,6,0,9,1
0602030026,1437839099,false,1,0,32,1
0936050029,1437840000,false,1,0,6,0
1302050014,1437839998,false,6,0,46,0
1137010024,1437840005,false,0,0,29,0
0501110514,,false,2,0,5,0
1131050515,1437840006,false,5,0,6,0
1536030075,1437840000,false,1,0,3,0
0943030019,1437840000,true,0,0,0,0
1331040513,1437840007,false,0,0,4,0
0617060018,1437840009,false,0,0,36,1
0421040011,1437840009,false,3,0,19,0
1111060015,1437840007,false,0,0,12,0
1141310019,,false,0,0,8,0
1141090512,,false,0,0,2,0
1105050012,,false,0,0,0,0
0937010019,1437840010,false,0,0,1,0
1142100017,1437840008,false,2,0,85,0
1140010510,1437840008,false,0,0,8,0
1132070011,1437840008,false,1,0,110,1
1142120001,1437840135,false,0,0,0,0
1101100011,1437840180,false,2,0,22,0
