hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432752002,false,1,0,65,1
0439010518,1432749911,false,0,0,15,0
0601160016,,true,3,5,38,1
1101020018,1432753200,false,0,0,6,0
1101150011,1432751400,true,2,8,36,0
0936060016,1432751899,false,0,0,1,0
1142120001,1432752001,false,2,0,43,0
1131050515,1432751945,false,1,0,5,0
0401180014,1432749910,false,1,0,69,7
1122010012,1432751869,false,2,0,32,2
1434020015,1432751857,false,0,0,8,0
1145010010,1432750140,false,0,0,14,2
1301200010,1432752000,false,1,0,24,0
1302050014,1432751986,false,0,2,72,1
0501110514,,false,0,0,5,1
0936050029,1432752000,false,0,0,0,0
1131010011,1432752000,false,1,24,47,0
1137010024,1432751999,false,0,0,35,0
1317040011,1432752002,false,1,0,3,0
1331040513,1432752001,false,3,0,16,1
0617060018,1432752002,false,1,0,43,2
1536030075,1432752000,false,1,0,1,0
0943030019,1432752000,false,0,0,2,0
0421040011,1432752002,true,2,0,21,4
1132070011,1432752001,true,2,33,227,0
1111060015,1432752001,false,0,0,10,0
1142100017,1432752001,true,1,101,126,1
0602030026,1432751700,true,0,17,53,1
1140010510,1432752001,false,0,0,16,0
0937010019,1432752008,false,0,0,0,0
1105050012,,false,0,0,7,0
1141310019,,false,3,0,40,1
1141090512,,false,0,0,5,0
1101100011,1432752120,false,4,24,33,0
