hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435842002,false,0,0,36,6
1131050515,1435841944,false,1,0,3,0
1101020018,1435842000,false,0,0,4,2
0439010518,1435838702,false,4,0,16,0
0936060016,1435841886,false,5,0,4,0
0601160016,,false,1,0,16,2
1434020015,1435841916,false,4,0,2,0
1142120001,1435842002,true,3,17,79,0
1302050014,1435841988,true,0,33,93,2
1145010010,1435841340,false,0,0,18,0
0936050029,1435842000,false,1,0,3,0
1536030075,1435842000,false,2,0,1,0
1137010024,1435841993,false,0,0,29,0
1301200010,1435842000,false,1,0,27,2
1331040513,1435842002,false,5,6,18,2
0617060018,1435842003,false,2,0,31,1
0943030019,1435842000,true,3,0,4,0
0421040011,1435842003,false,4,0,32,1
1131010011,1435842000,false,8,30,60,0
0501110514,,false,1,0,7,3
0602030026,1435841700,true,4,26,58,0
0401180014,1435838702,false,5,0,56,2
1101150011,1435841400,false,4,4,39,1
0937010019,1435842004,false,0,0,3,1
1131100010,1435842000,false,1,0,14,0
1140010510,1435842004,true,1,28,35,0
1142100017,1435842004,false,3,0,123,3
1111060015,1435842004,false,1,0,29,0
1132070011,1435842004,false,2,0,98,1
1317040011,1435842011,false,4,0,5,0
1122010012,1435841928,false,3,0,24,0
1141090512,,false,1,0,24,0
1141310019,,false,8,0,37,0
1105050012,,false,0,0,9,0
1101100011,1435842120,false,1,0,17,0
