hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435986002,false,2,0,26,4
1131050515,1435985943,false,6,0,1,1
1434020015,1435985912,false,1,0,0,0
0602030026,1435985700,true,4,39,56,0
0936060016,1435961720,false,2,0,0,0
0439010518,1435982702,false,0,0,20,1
0601160016,,false,5,0,15,0
1101020018,1435986000,false,0,0,6,1
1302050014,1435985991,true,4,14,60,1
1145010010,1435984740,false,4,0,19,1
1142120001,1435986002,true,4,3,43,0
0401180014,1435982702,false,4,0,57,1
1317040011,1435986002,false,3,0,13,0
1101150011,1435985400,false,2,10,35,1
0936050029,1435986000,false,1,0,1,0
1301200010,1435986000,false,2,0,33,3
1331040513,1435986002,false,8,4,10,1
1536030075,1435986000,false,0,0,0,0
0617060018,1435986003,false,2,0,37,0
1131010011,1435986000,true,4,31,57,0
1137010024,1435986000,false,0,0,23,3
0421040011,1435986003,false,2,0,28,2
1131100010,1435986000,false,0,0,17,0
0943030019,1435986000,true,1,0,4,0
0501110514,,false,0,0,5,2
1132070011,1435986002,false,1,0,57,2
1111060015,1435986002,false,0,0,30,1
0937010019,1435986004,false,0,0,3,0
1142100017,1435986002,false,3,0,102,4
1140010510,1435986002,false,1,0,30,0
1141090512,,false,4,0,11,0
1141310019,,false,9,0,24,3
1105050012,,false,0,0,2,0
1122010012,1435986007,false,9,0,18,3
1101100011,1435986120,false,3,0,40,0
