hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439510402,false,0,0,0,0
1101020018,1439510400,false,0,0,18,2
1434020015,1439510313,false,0,0,1,0
0601160016,,false,1,0,19,0
1145010010,1439509740,false,0,0,17,0
0401180014,1439507102,false,1,0,72,3
0936060016,1439510400,false,3,0,1,0
0439010518,1439507102,false,1,0,20,0
1122010012,1439510373,false,1,0,32,0
1301200010,1439510340,false,3,0,17,0
1142120001,1439510407,false,2,0,66,0
1131010011,1439510400,false,1,26,65,1
0602030026,1439510100,false,0,0,44,0
1302050014,1439510395,true,0,0,73,0
1317040011,1439510407,false,4,0,7,0
1536030075,1439510400,false,0,0,1,0
1137010024,1439510398,false,0,0,29,0
1331040513,1439510407,false,2,4,33,0
0943030019,1439510400,true,0,0,1,0
1131050515,1439510343,false,0,0,0,0
0617060018,1439510408,false,2,0,39,3
1111060015,1439510407,false,0,0,13,1
0501110514,,false,3,0,13,0
1101150011,1439509800,false,2,0,39,0
1142100017,1439510408,false,0,0,89,2
1140010510,1439510408,false,0,0,15,0
1141310019,,false,4,0,39,0
1141090512,,false,1,0,12,0
1105050012,,false,0,0,6,0
1132070011,1439510407,false,0,0,117,0
0937010019,1439510417,false,0,0,10,0
0421040011,1439510438,true,0,0,0,0
0936050029,1439510460,false,0,0,10,0
1101100011,1439510520,false,3,0,30,0
