hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439569202,false,0,0,0,0
1101020018,1439569800,false,0,3,14,0
0601160016,,false,2,0,12,2
1434020015,1439569174,false,0,0,4,0
0936060016,1439569200,false,3,0,0,1
0401180014,1439568305,false,1,0,87,0
1145010010,1439567340,false,0,0,8,1
1131050515,1439569203,false,1,0,7,0
1122010012,1439569033,false,3,0,27,1
1101150011,1439568600,false,2,0,36,0
1301200010,1439569140,false,1,0,13,1
0439010518,1439568306,false,0,0,14,0
1142120001,1439569208,false,4,0,45,0
0602030026,1439568900,false,2,0,30,0
1317040011,1439569208,false,0,0,9,0
1131010011,1439569200,false,3,25,50,0
1302050014,1439569196,false,4,5,64,0
0501110514,,false,0,0,7,1
1331040513,1439569208,false,2,0,12,0
1536030075,1439569200,false,0,0,1,0
0936050029,1439569200,false,0,0,2,0
1137010024,1439569198,false,0,0,21,0
0617060018,1439569209,false,2,0,25,1
1111060015,1439569208,false,1,0,13,1
1132070011,1439569209,false,9,0,86,2
1141090512,,false,0,0,3,0
1105050012,,false,0,0,1,0
1141310019,,false,5,0,18,0
0943030019,1439569200,true,0,0,1,0
0937010019,1439569209,false,0,0,7,0
1142100017,1439569209,false,3,0,70,2
1140010510,1439569209,false,1,0,15,0
0421040011,1439569224,false,6,0,21,2
1101100011,1439569320,false,3,0,33,0
