hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429875602,false,2,0,27,3
1131050515,1429875543,false,1,0,2,0
1101020018,1429876800,false,0,1,14,5
0601160016,,false,1,0,21,0
0439010518,1429873508,false,1,0,18,0
1142120001,1429875602,false,4,0,24,0
1101150011,1429875000,true,7,3,25,0
0936060016,1429875502,false,0,0,0,0
1302050014,1429875603,false,5,0,29,2
1145010010,1429874340,false,0,0,14,0
1122010012,1429875586,false,8,0,22,5
1317040011,1429875603,false,2,0,12,0
0936050029,1429875600,false,2,0,3,0
1301200010,1429875600,false,5,0,21,0
1434020015,1429875494,false,3,0,0,0
1536030075,1429875600,false,1,0,0,0
1137010024,1429875591,false,0,0,21,1
0501110514,,false,0,0,7,0
1331040513,1429875602,false,5,0,2,0
0617060018,1429875603,false,2,0,51,2
1131010011,1429875600,false,7,27,48,3
0421040011,1429875603,false,2,0,16,3
0943030019,1429875600,false,2,0,3,0
1132070011,1429875602,false,2,0,137,2
1111060015,1429875602,false,0,0,34,0
0602030026,1429875300,false,0,0,43,1
0937010019,1429875604,false,0,0,0,0
1142100017,1429875603,false,3,0,123,1
1140010510,1429875603,false,0,0,9,0
0401180014,1429873507,true,2,8,92,4
1141310019,,false,5,0,22,0
1105050012,,false,0,0,0,0
1141090512,,false,3,0,3,0
1101100011,1429875720,false,0,33,34,0
