hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439438402,false,0,0,0,0
1101150011,1439437800,true,3,9,42,0
1101020018,1439438400,false,0,0,12,3
1434020015,1439438313,false,3,0,1,0
0936060016,1439438400,false,3,0,3,0
0601160016,,false,2,0,23,0
0439010518,1439435103,false,1,0,17,0
1145010010,1439374920,false,0,0,15,0
1131050515,1439438353,false,3,0,4,0
0401180014,1439435103,true,2,0,103,4
1142120001,1439438408,true,5,31,83,1
1317040011,1439438407,false,2,0,18,0
1301200010,1439438340,false,2,0,14,2
0936050029,1439438400,false,0,0,7,0
0602030026,1439438100,true,3,16,44,0
1122010012,1439438258,null,13,0,37,4
1536030075,1439438400,false,0,0,2,0
1302050014,1439438393,true,3,18,69,1
1137010024,1439438399,false,0,0,27,0
0943030019,1439438400,true,0,0,2,1
1131100010,1439438400,false,0,0,24,0
1131010011,1439438400,true,6,30,62,0
0501110514,,false,2,0,14,2
1331040513,1439438408,false,6,11,27,0
1140010510,1439438408,false,3,0,29,0
1142100017,1439438408,false,3,0,87,1
0937010019,1439438410,false,0,0,14,0
1111060015,1439438407,false,0,0,14,1
1132070011,1439438408,false,3,0,117,2
1105050012,,false,0,0,11,0
1141090512,,true,2,3,22,0
1141310019,,false,5,0,60,1
0421040011,1439438423,true,2,10,42,3
0617060018,1439438423,false,2,0,40,2
1101100011,1439438520,false,4,0,32,0
