hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439550002,false,0,0,0,0
1101020018,1439550000,false,2,0,15,2
1434020015,1439549913,false,1,0,3,0
0601160016,,false,1,0,10,1
1131050515,1439549944,false,3,0,0,0
0936060016,1439550000,false,3,0,2,0
1301200010,1439549940,false,2,0,13,0
1145010010,1439549340,false,1,0,5,1
1122010012,1439549908,false,4,0,26,1
1101150011,1439549400,false,4,0,30,0
0401180014,1439546702,false,6,0,67,0
1131010011,1439550000,false,3,25,47,0
1142120001,1439550008,false,4,0,45,0
0439010518,1439546702,false,0,0,10,0
1302050014,1439549996,false,3,0,57,0
0602030026,1439549700,false,0,0,21,0
1317040011,1439550008,false,1,0,13,1
1536030075,1439550000,false,1,0,1,0
0501110514,,false,0,0,11,0
1331040513,1439550007,false,2,0,14,2
0936050029,1439550000,false,1,0,3,0
0943030019,1439550000,true,1,0,0,0
1137010024,1439549998,false,0,0,15,1
0617060018,1439550009,false,1,0,27,2
1111060015,1439550007,false,1,0,8,0
1132070011,1439550008,false,5,0,70,1
0937010019,1439550009,false,0,0,2,0
1142100017,1439550008,false,1,0,66,1
1140010510,1439550008,false,0,0,7,0
1141090512,,false,2,0,5,0
1105050012,,false,0,0,0,0
1141310019,,false,5,0,21,0
0421040011,1439550026,true,3,0,17,1
1101100011,1439550120,false,5,0,37,0
