hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1430920802,false,1,0,41,3
0439010518,1430917511,false,3,0,12,0
1101020018,1430920800,false,2,0,2,2
0601160016,,false,2,0,23,3
1142120001,1430920802,false,4,0,54,0
0936060016,1430920625,false,4,0,1,0
1145010010,1430920140,false,1,0,19,0
0401180014,1430917511,true,3,10,94,3
1434020015,1430920756,false,0,0,2,0
1302050014,1430920786,false,0,0,47,2
1301200010,1430920740,false,0,0,31,1
0936050029,1430920800,false,1,0,5,0
1101150011,1430920200,false,2,7,23,0
1137010024,1430920795,false,0,0,21,0
0501110514,,false,2,0,3,1
1536030075,1430920800,false,2,0,2,0
1131050515,1430920743,false,0,0,4,0
1331040513,1430920802,false,4,14,21,0
0617060018,1430920803,false,4,0,40,0
1317040011,1430920803,false,5,0,10,0
0421040011,1430920803,false,2,9,24,0
0602030026,1430920500,true,0,13,56,0
0943030019,1430920800,false,1,0,2,0
0937010019,1430920804,false,0,0,14,0
1132070011,1430920802,false,9,0,133,5
1111060015,1430920802,false,2,0,25,1
1142100017,1430920802,true,5,115,90,9
1140010510,1430920802,true,0,0,8,1
1131010011,1430920800,false,6,32,52,0
1122010012,1430920796,false,4,0,17,2
1141090512,,false,1,0,15,0
1141310019,,false,10,0,48,0
1105050012,,false,1,0,0,0
1101100011,1430920920,false,2,38,29,0
