hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435418402,false,2,0,22,1
1131050515,1435418344,false,4,0,2,0
1101020018,1435419000,false,0,0,9,1
0601160016,,false,11,0,11,3
0936060016,1435418348,false,0,0,0,0
1142120001,1435418402,false,5,0,34,0
1434020015,1435418375,false,2,0,8,0
0439010518,1435417503,false,0,0,11,0
0401180014,1435417502,true,5,0,60,3
1145010010,1435416540,false,0,0,18,0
1101150011,1435417800,false,11,14,28,0
1301200010,1435418340,false,8,0,2,1
0501110514,,false,7,0,3,1
0936050029,1435418400,false,1,0,1,0
1536030075,1435418400,false,1,0,2,0
1137010024,1435418401,false,0,0,24,1
1331040513,1435418402,false,6,0,3,0
1317040011,1435418402,false,3,0,3,0
0617060018,1435418403,false,7,0,37,4
0943030019,1435418400,false,3,0,3,1
1302050014,1435418380,false,6,0,52,1
0421040011,1435418404,false,4,0,10,1
1132070011,1435418402,false,2,0,121,6
1111060015,1435418402,false,0,0,15,0
1131010011,1435418400,true,18,33,53,0
1142100017,1435418403,false,3,0,84,7
1140010510,1435418403,false,2,0,13,0
0602030026,1435418100,true,2,21,54,0
0937010019,1435418404,false,0,0,2,0
1131100010,1435418400,false,0,0,25,0
1122010012,1435418392,false,4,0,17,4
1141310019,,false,5,0,14,1
1141090512,,false,3,0,0,0
1105050012,,false,1,0,2,0
1101100011,1435418460,false,4,9,33,0
