hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437670802,false,0,0,79,0
1434020015,1437670716,false,0,0,3,0
1101020018,1437670800,false,2,0,5,0
0601160016,,false,0,0,34,0
1145010010,1437670080,false,1,0,20,0
0401180014,1437667503,false,1,0,83,5
0936060016,1437670800,false,2,0,5,0
1122010012,1437670773,false,3,0,21,0
1131010011,1437670800,false,2,29,72,3
1301200010,1437670740,false,4,0,24,2
0439010518,1437667503,false,0,0,17,1
1142120001,1437670807,false,1,0,49,0
0602030026,1437670500,false,1,0,43,0
1302050014,1437670794,false,3,0,64,0
1101150011,1437670200,false,0,0,32,0
1317040011,1437670807,false,1,0,12,1
0501110514,,false,0,0,6,0
1331040513,1437670807,false,2,0,6,0
0936050029,1437670800,false,0,0,2,0
0943030019,1437670800,true,0,0,3,0
1137010024,1437670797,false,0,0,21,1
1536030075,1437670800,false,1,0,3,0
1131050515,1437670744,false,1,0,8,0
0617060018,1437670808,false,2,0,35,0
0421040011,1437670809,true,1,1,32,0
1141090512,,false,0,0,14,0
1105050012,,false,0,0,0,0
1141310019,,false,4,0,47,0
1111060015,1437670807,false,0,0,11,0
1140010510,1437670808,false,0,0,7,0
1132070011,1437670808,false,5,0,121,0
1142100017,1437670808,false,0,0,124,2
0937010019,1437670812,false,0,0,15,0
