hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436274002,false,3,0,37,2
1131050515,1436273946,false,2,0,5,1
1101020018,1436274000,false,0,0,8,2
0601160016,,false,3,0,13,0
1101150011,1436273400,false,1,0,28,0
0936060016,1435961720,false,2,0,0,0
1434020015,1436273915,false,2,0,1,0
0439010518,1436270702,false,0,0,11,0
1302050014,1436274000,true,5,38,87,0
1145010010,1436273340,false,0,0,26,0
0401180014,1436270702,false,2,0,54,0
1142120001,1436274002,false,5,0,54,0
1301200010,1436273940,false,5,0,31,1
0936050029,1436274000,false,0,0,1,0
1131010011,1436274000,false,4,31,57,0
1536030075,1436274000,false,1,0,1,0
0501110514,,false,1,0,4,2
1331040513,1436274002,false,7,6,17,0
0617060018,1436274003,false,1,0,45,1
1317040011,1436274002,false,1,0,9,1
0943030019,1436274000,true,0,0,5,0
1137010024,1436273998,false,0,0,28,0
0421040011,1436274003,false,4,0,14,3
0937010019,1436274004,false,0,0,13,2
0602030026,1436273700,true,1,25,59,0
1132070011,1436274002,false,2,0,107,3
1140010510,1436274002,false,2,21,25,0
1131100010,1436274000,false,2,0,25,0
1111060015,1436274002,false,2,0,25,0
1142100017,1436274002,false,1,0,117,7
1141090512,,false,1,0,19,0
1105050012,,false,0,0,10,0
1141310019,,false,8,0,51,2
1122010012,1436273836,false,8,0,21,2
1101100011,1436274120,false,3,0,26,0
