hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436439601,false,2,0,29,1
1131050515,1436439542,false,2,0,3,1
1101020018,1436439600,false,2,0,10,2
0936060016,1435961720,false,2,0,0,0
0601160016,,false,4,0,20,0
1142120001,1436439601,false,1,0,67,0
0439010518,1436436303,false,1,0,9,0
1434020015,1436439513,false,2,0,1,0
0401180014,1436436303,false,1,0,57,1
1145010010,1436438940,false,0,0,11,0
1536030075,1436439600,false,0,0,7,0
1317040011,1436439601,false,1,0,3,0
1131010011,1436439600,false,5,25,47,0
1101150011,1436439000,false,1,0,25,1
1302050014,1436439587,true,2,17,74,1
1301200010,1436439540,false,1,0,18,0
0936050029,1436439600,false,1,0,2,0
1137010024,1436439593,false,0,0,36,0
1331040513,1436439601,false,6,8,21,0
0501110514,,false,2,0,5,2
0617060018,1436439602,false,1,0,42,6
0421040011,1436439602,false,2,0,12,2
1131100010,1436439600,false,0,0,24,0
0943030019,1436439600,true,0,0,4,0
1132070011,1436439601,false,1,0,101,1
0602030026,1436439300,true,4,21,47,0
1111060015,1436439601,false,1,0,21,0
0937010019,1436439604,false,0,0,9,0
1142100017,1436439602,false,2,0,120,6
1140010510,1436439602,true,1,17,19,1
1141310019,,false,9,0,34,0
1105050012,,false,1,0,5,0
1141090512,,false,1,0,13,0
1122010012,1436439556,false,6,0,31,2
1101100011,1436439720,false,1,0,23,0
