hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431674401,false,1,0,46,5
0501110514,,false,2,0,4,2
1101020018,1431675000,false,0,0,4,2
0601160016,,true,8,0,27,1
0936060016,1431674308,false,0,0,0,0
1434020015,1431674375,false,1,0,4,0
1101150011,1431673800,false,1,0,30,0
1145010010,1431673680,true,1,0,19,0
1131050515,1431674348,false,1,0,0,1
1122010012,1431674394,null,4,0,16,5
1142120001,1431674403,false,3,0,22,0
1302050014,1431674402,true,2,12,67,0
0401180014,1431673512,false,4,0,80,2
1331040513,1431674403,false,3,7,22,2
0617060018,1431674404,false,2,0,47,2
0421040011,1431674404,false,1,0,16,2
0439010518,1431673512,false,0,0,9,0
1301200010,1431674400,false,1,0,6,1
1317040011,1431674405,false,0,0,5,0
0937010019,1431674405,false,0,0,8,0
0936050029,1431674400,false,1,0,0,0
0943030019,1431674400,false,1,0,3,0
1131010011,1431674400,false,0,23,58,0
1536030075,1431674400,false,1,0,1,0
1137010024,1431674395,false,0,0,23,2
1111060015,1431674403,false,2,0,24,0
1132070011,1431674404,true,2,72,168,1
1142100017,1431674404,true,4,120,97,0
1140010510,1431674404,false,0,0,10,0
0602030026,1431674100,false,2,0,22,1
1141090512,,false,1,0,11,0
1105050012,,false,0,0,0,0
1141310019,,false,9,0,27,0
1101100011,1431674520,false,1,33,38,0
