hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432438802,false,2,0,38,1
0601160016,,true,1,0,25,0
0439010518,1432436715,false,0,0,12,0
1434020015,1432438653,false,4,0,1,0
1101150011,1432438200,false,4,6,32,0
1101020018,1432440000,false,0,0,6,2
0936060016,1432438800,false,1,0,0,0
1142120001,1432438802,false,5,0,19,0
1122010012,1432438801,false,4,0,12,0
1145010010,1432436940,false,1,0,28,0
0401180014,1432436714,false,5,2,85,6
1317040011,1432438802,false,4,0,2,0
1301200010,1432438800,false,3,0,8,1
0501110514,,false,0,0,4,1
1131050515,1432438745,false,0,0,0,1
1302050014,1432438798,false,3,4,59,5
1137010024,1432438800,false,0,0,40,0
0936050029,1432438800,false,1,0,1,0
1536030075,1432438800,false,2,0,2,0
0617060018,1432438803,false,0,0,21,3
0943030019,1432438800,false,1,0,1,0
1331040513,1432438802,false,10,0,7,0
0421040011,1432438803,false,7,0,22,1
1132070011,1432438802,false,9,0,144,2
1131010011,1432438800,false,8,34,50,0
1142100017,1432438802,true,0,90,77,10
0602030026,1432438500,false,0,0,25,2
0937010019,1432438804,false,0,0,7,0
1140010510,1432438802,false,5,0,15,0
1111060015,1432438802,false,0,31,15,4
1141310019,,false,5,0,10,0
1105050012,,false,0,0,0,0
1141090512,,false,1,0,8,0
1101100011,1432438920,false,4,28,27,0
