hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437944402,false,0,0,68,1
1101020018,1437944400,false,0,0,8,2
1434020015,1437944315,false,1,0,8,0
0601160016,,false,1,0,17,0
0401180014,1437941103,true,1,0,104,1
0936060016,1437944400,false,0,0,0,0
1101150011,1437943800,false,0,14,41,0
1145010010,1437943680,false,1,0,29,0
1131010011,1437944400,true,0,33,64,1
0501110514,,false,1,0,1,0
1301200010,1437944340,false,2,0,17,2
0439010518,1437941103,false,0,0,16,0
0602030026,1437944100,true,0,3,48,2
1142120001,1437944407,false,2,0,58,0
1317040011,1437944407,false,1,0,8,0
1122010012,1437944286,false,4,0,19,0
1331040513,1437944407,false,0,0,9,0
0936050029,1437944400,false,2,0,2,0
1137010024,1437944402,false,0,0,37,0
1131050515,1437944405,false,1,0,10,1
0617060018,1437944408,false,0,0,36,1
1536030075,1437944400,false,0,0,1,0
0421040011,1437944408,false,0,0,39,2
1111060015,1437944407,false,0,0,22,1
1132070011,1437944408,true,0,13,160,1
1302050014,1437944400,false,0,2,62,6
0943030019,1437944400,true,0,0,0,0
1142100017,1437944408,false,2,0,129,0
1140010510,1437944408,false,0,0,14,0
1141310019,,false,1,0,25,0
1141090512,,false,0,0,7,0
1105050012,,false,0,0,1,0
0937010019,1437944413,false,0,0,14,0
