hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431556802,false,0,0,73,6
1131050515,1431556742,false,2,0,2,0
0601160016,,false,1,0,31,0
1101020018,1431558000,false,1,0,5,4
0439010518,1431554709,false,0,0,15,0
1101150011,1431556200,false,1,0,36,0
1142120001,1431556802,false,2,0,32,0
0936060016,1431556723,false,0,0,0,0
0401180014,1431554709,false,0,6,100,1
1145010010,1431555480,true,0,0,31,0
1302050014,1431556799,false,4,3,68,1
1301200010,1431556800,false,0,0,5,1
1122010012,1431556749,null,2,0,22,1
1317040011,1431556802,false,0,0,6,0
0501110514,,false,0,0,10,4
1536030075,1431556800,false,0,0,4,0
0936050029,1431556800,false,0,0,1,0
1331040513,1431556802,false,2,7,31,0
0617060018,1431556803,false,1,0,53,2
1137010024,1431556794,false,0,0,38,0
0421040011,1431556803,false,0,0,21,3
0943030019,1431556800,false,0,0,5,0
1132070011,1431556802,false,0,0,173,0
1111060015,1431556802,false,0,0,29,0
1142100017,1431556802,true,0,80,108,1
1131010011,1431556800,false,1,29,70,1
0602030026,1431556503,false,0,0,42,0
1140010510,1431556802,false,1,0,12,0
0937010019,1431556804,false,0,0,25,0
1141310019,,false,0,0,61,0
1141090512,,false,0,0,10,0
1105050012,,false,0,0,1,0
1101100011,1431556920,false,1,26,40,0
