hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101150011,1445842200,false,1,0,24,0
1317050017,1445842804,false,1,0,46,0
1131050515,1445842746,false,3,0,1,0
0439010518,1445839507,false,0,0,7,0
1317040011,1445842802,false,11,0,9,0
1142120001,1445842803,false,5,0,18,1
0602030026,1445842504,true,0,25,46,0
1137010024,1445842803,false,0,0,13,3
1536030075,1445842800,false,1,0,3,0
0936050029,1445842800,false,0,0,0,0
0421040011,1445842804,false,2,0,16,2
1302050014,1445842790,true,0,0,0,0
0617060018,1445842804,false,3,0,37,3
1111060015,1445842802,false,0,0,11,0
1131010011,1445842800,true,2,41,64,1
1140010510,1445842802,true,0,2,21,1
0601160016,,false,6,0,22,1
1132070011,1445842802,false,3,0,100,0
1142100017,1445842803,true,1,131,114,0
1434020015,1445842712,false,0,0,1,0
1122010012,1445842703,false,7,0,21,0
0401180014,1445839506,false,2,7,62,2
0501110514,,false,3,0,5,4
1145010010,1445842740,false,0,0,8,0
0936060016,1445842800,false,3,0,0,0
0943030019,1445842740,false,1,0,1,0
1101020018,1445842800,false,1,0,1,0
1301200010,1445842740,false,0,0,8,0
1331040513,1445842807,false,1,0,9,3
1105050012,,false,0,0,0,0
1141310019,,false,1,0,16,0
1141090512,,false,2,0,18,0
0937010019,1445842821,false,0,0,4,0
1101100011,1445842920,false,2,0,29,0
