hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435778401,false,1,0,58,6
1131050515,1435778345,false,1,0,11,0
1101150011,1435777800,false,1,4,28,0
1101020018,1435779000,false,1,0,3,1
1142120001,1435778401,true,3,3,88,0
0439010518,1435777503,false,0,0,24,0
0936060016,1435778333,false,1,0,0,0
0601160016,,false,0,0,22,0
1434020015,1435778375,false,0,0,11,0
1145010010,1435776540,true,0,0,29,0
0401180014,1435777503,false,3,0,66,2
1302050014,1435778386,true,2,28,93,1
1301200010,1435778400,false,0,0,21,1
1131010011,1435778400,false,2,37,65,0
1331040513,1435778401,false,2,0,16,0
1536030075,1435778400,false,0,0,0,0
1137010024,1435778394,false,0,0,32,1
0936050029,1435778400,false,0,0,4,0
0617060018,1435778402,false,1,0,31,1
1317040011,1435778402,false,3,0,5,0
0943030019,1435778400,true,1,0,7,0
1131100010,1435778400,false,0,0,11,0
0421040011,1435778402,false,0,0,34,0
0501110514,,false,1,0,10,3
1132070011,1435778402,false,0,0,113,0
1111060015,1435778402,false,1,0,35,1
0602030026,1435778100,true,0,23,61,1
1142100017,1435778402,false,0,0,158,3
0937010019,1435778403,false,0,0,3,0
1140010510,1435778402,false,0,11,38,0
1105050012,,false,1,0,4,0
1141090512,,false,0,0,13,0
1141310019,,false,0,0,44,3
1122010012,1435778254,false,2,0,27,0
1101100011,1435778520,false,1,0,20,0
