hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1433595603,false,3,0,29,4
0601160016,,false,8,0,21,0
1101020018,1433595600,false,2,0,2,0
0439010518,1433592310,false,0,0,16,0
0936060016,1433595347,false,5,0,0,0
1142120001,1433595602,false,9,0,32,0
1131050515,1433595542,false,2,0,1,0
0602030026,1433595300,true,2,5,42,0
1434020015,1433595524,false,3,0,3,0
1302050014,1433595585,true,6,29,69,2
1101150011,1433595000,true,3,4,25,0
1145010010,1433594940,true,0,0,20,0
0401180014,1433592310,true,13,0,72,3
1317040011,1433595602,false,5,0,12,0
1536030075,1433595600,false,1,0,3,0
0936050029,1433595600,false,2,0,3,0
0501110514,,false,2,0,4,4
1137010024,1433595600,false,0,0,25,0
1301200010,1433595600,false,0,0,13,3
1131010011,1433595600,false,9,32,39,0
1331040513,1433595601,false,7,0,5,0
1122010012,1433595590,false,3,0,18,1
0617060018,1433595602,false,3,0,44,1
0421040011,1433595603,false,0,0,10,0
0943030019,1433595600,false,1,0,1,0
0937010019,1433595604,false,0,0,0,0
1111060015,1433595602,false,1,0,22,0
1132070011,1433595602,false,9,0,115,1
1142100017,1433595602,true,4,133,91,1
1140010510,1433595602,false,3,0,12,0
1141310019,,false,12,0,20,0
1141090512,,false,3,0,2,0
1105050012,,false,1,0,13,0
1101100011,1433595720,false,5,1,30,0
