hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435405202,false,3,0,14,0
0601160016,,false,4,0,13,1
1101020018,1435406400,false,1,0,11,1
0936060016,1435405187,false,2,0,0,1
1434020015,1435405054,false,7,0,3,0
1131050515,1435405143,false,1,0,0,0
1101150011,1435404600,true,7,12,29,0
1142120001,1435405202,false,8,0,26,0
1145010010,1435403940,false,0,0,17,0
0439010518,1435403103,false,0,0,16,1
0401180014,1435403103,false,6,12,59,2
1302050014,1435405179,false,3,0,51,1
1317040011,1435405202,false,2,0,6,0
0501110514,,false,3,0,6,1
1301200010,1435405140,false,3,0,4,2
1131010011,1435405200,true,5,31,55,0
0936050029,1435405200,false,1,0,1,0
1137010024,1435405201,false,0,0,20,1
1536030075,1435405200,false,2,0,2,0
0617060018,1435405202,false,1,0,28,4
1331040513,1435405202,false,8,1,6,1
0943030019,1435405200,false,1,0,4,1
0421040011,1435405203,false,7,0,12,0
1131100010,1435405200,false,0,0,12,0
1132070011,1435405202,false,3,0,110,3
1111060015,1435405202,false,0,0,16,0
0602030026,1435404900,true,2,0,48,0
1142100017,1435405202,false,0,0,75,9
1140010510,1435405202,false,1,0,3,0
0937010019,1435405204,false,0,0,3,0
1122010012,1435405194,false,5,0,17,1
1141310019,,false,9,0,12,1
1141090512,,false,4,0,0,0
1105050012,,false,0,0,0,0
1101100011,1435405320,false,0,0,25,0
