hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435420801,false,2,0,27,1
0601160016,,false,10,0,11,5
1101020018,1435334400,false,9,3,9,1
1434020015,1435420714,false,0,0,8,0
0439010518,1435417503,false,0,0,11,0
0936060016,1435420588,false,1,0,0,0
1145010010,1435420140,false,2,0,18,0
0602030026,1435419903,true,2,17,55,0
0401180014,1435417502,true,5,0,60,3
1142120001,1435420802,false,5,0,34,0
1301200010,1435420740,false,5,0,2,1
1101150011,1435420802,false,0,0,0,0
1536030075,1435420800,false,0,0,2,0
0936050029,1435420800,false,0,0,0,0
0501110514,,false,16,0,5,1
1131050515,1435420742,false,4,0,2,2
0617060018,1435420802,false,0,0,38,4
1331040513,1435420801,false,0,0,6,0
0421040011,1435420803,false,6,0,9,1
1131010011,1435420800,true,18,32,58,0
0943030019,1435420800,false,0,0,3,1
1137010024,1435420800,false,0,0,24,1
1131100010,1435420800,false,1,0,34,0
1141310019,,false,0,0,14,1
1105050012,,false,0,0,1,0
1141090512,,false,0,0,0,0
1302050014,1435420779,false,3,0,52,1
0937010019,1435420803,false,0,0,4,0
1132070011,1435420802,false,5,0,123,5
1111060015,1435420801,false,2,0,16,0
1142100017,1435420802,false,3,0,89,8
1140010510,1435420802,false,1,0,14,0
1317040011,1435420806,false,3,0,3,0
1122010012,1435420808,false,4,0,17,4
1101100011,1435420920,false,1,4,34,1
