hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439408402,false,0,0,0,0
1101020018,1439409600,false,1,0,8,3
1434020015,1439408253,false,0,0,2,0
0601160016,,false,0,0,19,1
0401180014,1439406303,true,2,0,94,3
0936060016,1439408400,false,1,0,0,0
1101150011,1439407800,true,2,1,40,0
0501110514,,false,0,0,5,2
1142120001,1439408408,true,2,19,84,0
0602030026,1439408100,true,0,14,50,0
1131010011,1439408400,false,0,28,66,0
1302050014,1439408393,true,0,0,65,0
1317040011,1439408408,false,6,0,8,0
1145010010,1439374920,false,0,0,15,0
0936050029,1439408400,false,1,0,7,0
1131050515,1439408407,false,0,0,6,0
0439010518,1439406303,false,0,0,18,0
1331040513,1439408408,false,0,0,23,0
1122010012,1439408305,false,0,0,36,1
0617060018,1439408409,false,0,0,47,2
1536030075,1439408400,false,0,0,2,0
1111060015,1439408407,false,0,0,19,0
0943030019,1439408400,true,0,0,0,0
1301200010,1439408340,false,0,0,10,0
1137010024,1439408401,false,0,0,19,0
1140010510,1439408408,false,0,0,29,0
0937010019,1439408409,false,0,0,10,0
1142100017,1439408408,false,1,0,99,1
1132070011,1439408408,false,3,0,113,2
1141310019,,false,1,0,47,0
1105050012,,false,0,0,15,0
1141090512,,false,0,0,16,0
0421040011,1439408423,false,1,0,34,2
1101100011,1439408520,false,5,0,24,0
