hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439140802,false,0,0,0,0
1131050515,1439140806,false,2,0,8,0
1434020015,1439140773,false,0,0,2,0
1101020018,1439141400,false,1,4,12,1
1101150011,1439140200,false,6,21,38,0
0601160016,,false,2,0,17,1
1145010010,1439138940,false,1,0,22,1
1122010012,1439140728,false,7,0,32,2
0401180014,1439139905,false,1,10,90,1
0936050029,1439140800,false,0,0,5,0
1302050014,1439140799,false,4,2,55,0
0501110514,,false,0,0,4,4
1317040011,1439140808,false,1,0,5,0
0602030026,1439140503,false,2,0,30,0
1301200010,1439140740,false,1,0,10,1
1131010011,1439140800,false,3,32,54,0
0439010518,1439139905,false,1,0,22,0
1536030075,1439140800,false,0,0,1,0
1142120001,1439140808,false,8,0,52,0
0936060016,1439140800,false,2,0,0,0
1137010024,1439140805,false,0,0,17,1
1331040513,1439140807,false,1,0,12,0
0617060018,1439140808,false,2,0,24,2
1111060015,1439140807,false,4,0,17,0
1132070011,1439140808,false,4,0,143,0
1142100017,1439140808,false,1,0,77,1
1105050012,,false,0,0,5,0
1141090512,,false,2,0,17,0
1141310019,,false,1,0,34,0
1140010510,1439140808,false,0,0,19,0
0943030019,1439140800,true,0,0,14,1
0937010019,1439140815,false,0,0,4,0
0421040011,1439140823,true,6,13,27,1
1101100011,1439140920,false,1,5,40,0
