hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1432330746,false,0,0,4,0
0601160016,,false,1,0,26,0
1142120001,1432330802,false,0,0,31,0
1101020018,1432332000,false,0,0,3,2
0439010518,1432328710,false,0,0,12,0
1101150011,1432330200,true,1,5,34,0
0936060016,1432330555,false,1,0,0,0
0401180014,1432328709,false,1,1,69,7
1434020015,1432330655,false,1,0,5,0
1145010010,1432328940,true,0,0,22,0
1302050014,1432330796,true,0,0,62,5
1122010012,1432330564,false,0,0,16,0
1317040011,1432330802,false,0,0,3,0
1317050017,1432330802,false,0,0,60,2
0936050029,1432330800,false,0,0,0,0
0501110514,,false,1,0,3,0
1131010011,1432330800,false,1,28,48,0
1301200010,1432330740,false,0,0,23,1
1137010024,1432330802,false,0,0,23,0
1331040513,1432330802,false,2,4,18,1
1536030075,1432330800,false,0,0,3,0
0617060018,1432330802,false,0,0,27,1
0943030019,1432330800,false,0,0,0,0
0421040011,1432330803,false,4,0,24,2
1111060015,1432330802,false,0,27,34,1
1132070011,1432330802,false,8,0,154,3
1142100017,1432330802,true,0,66,89,2
0602030026,1432330500,false,0,0,38,0
1140010510,1432330802,false,0,0,34,0
0937010019,1432330808,false,0,0,7,0
1105050012,,false,0,0,1,0
1141090512,,false,0,0,8,0
1141310019,,false,4,0,48,0
1101100011,1432330920,false,3,24,29,2
