hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431859201,false,3,0,28,5
1131050515,1431859143,false,9,0,2,2
0601160016,,false,6,0,24,0
1101020018,1431860400,false,2,0,6,4
0936060016,1431859103,false,0,0,0,0
1142120001,1431859202,false,7,0,28,0
1434020015,1431859055,false,3,0,5,0
0439010518,1431857109,false,1,0,15,0
1101150011,1431858600,true,6,17,29,0
1302050014,1431859204,false,5,25,55,2
1145010010,1431857340,true,1,0,26,0
0401180014,1431857109,false,2,15,92,3
1317040011,1431859202,false,6,0,19,1
1301200010,1431859200,false,10,0,24,0
0936050029,1431859140,false,2,0,5,0
1536030075,1431859140,false,0,0,4,0
1137010024,1431859199,false,0,0,20,0
1331040513,1431859201,false,10,1,9,0
0617060018,1431859202,false,2,0,23,2
0943030019,1431859200,false,2,0,3,0
0421040011,1431859203,false,3,0,21,2
1131010011,1431859200,false,6,31,49,0
0501110514,,false,3,0,5,0
1111060015,1431859202,false,1,0,27,3
1132070011,1431859202,false,2,0,183,1
1142100017,1431859202,true,0,102,94,1
0602030026,1431858900,true,1,7,29,0
0937010019,1431859203,false,0,0,10,1
1140010510,1431859202,false,1,0,18,0
1122010012,1431859203,null,6,0,15,4
1141310019,,false,2,0,14,3
1141090512,,false,7,0,13,0
1105050012,,false,0,0,0,0
1101100011,1431859320,false,0,64,39,0
