hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437241201,false,2,0,34,0
1101020018,1437242400,false,0,0,3,2
1434020015,1437241053,false,1,0,2,1
0601160016,,false,5,0,5,0
1101150011,1437240600,false,5,0,23,0
1131050515,1437241148,false,2,0,5,3
1145010010,1437239940,false,1,0,24,0
0401180014,1437239102,true,5,0,63,2
0936060016,1437241200,false,1,0,0,0
0501110514,,false,1,0,4,0
1122010012,1437241204,false,2,0,21,1
0439010518,1437239102,false,0,0,22,0
1301200010,1437241140,false,1,0,31,2
1142120001,1437241207,false,5,0,23,0
1317040011,1437241207,false,3,0,4,0
0602030026,1437240900,false,0,0,42,0
1131010011,1437241200,false,8,29,60,0
0936050029,1437241200,false,0,0,3,0
1536030075,1437241200,false,0,0,3,0
1331040513,1437241207,false,2,0,6,0
0617060018,1437241208,false,0,0,21,0
1137010024,1437241205,false,0,0,19,0
1131100010,1437241200,false,2,0,7,0
0421040011,1437241208,false,5,0,16,1
1132070011,1437241207,false,4,0,107,1
1111060015,1437241206,false,0,0,16,1
1140010510,1437241207,false,1,0,9,0
1142100017,1437241207,false,0,0,101,0
0937010019,1437241212,false,0,0,4,0
1302050014,1437241199,false,3,0,49,0
1141310019,,false,0,0,0,0
1105050012,,false,0,0,0,0
1141090512,,false,0,0,0,0
1101100011,1437241320,false,2,0,21,0
