hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436074802,false,0,0,21,4
1101150011,1436074200,false,1,0,29,1
1131050515,1436074746,false,3,0,0,1
0601160016,,false,1,0,15,0
1101020018,1436076000,false,1,0,2,1
1434020015,1436074655,false,1,0,1,0
0936060016,1435961720,false,2,0,0,0
1145010010,1436073540,false,0,0,22,0
1302050014,1436074793,true,2,21,72,4
1317040011,1436074802,false,3,0,12,1
0439010518,1436072705,false,0,0,9,0
0401180014,1436072705,false,2,0,67,2
1142120001,1436074803,false,2,0,46,0
1301200010,1436074800,false,1,0,21,1
1137010024,1436074801,false,0,0,16,0
0617060018,1436074803,false,2,0,29,0
1331040513,1436074802,false,5,6,15,0
0936050029,1436074800,false,1,0,3,0
0943030019,1436074800,true,1,0,1,0
1536030075,1436074800,false,0,0,1,0
0421040011,1436074803,false,2,0,22,2
0501110514,,false,1,0,3,4
1131100010,1436074800,false,1,0,13,0
1111060015,1436074802,false,1,0,24,2
1132070011,1436074802,false,1,0,83,0
1142100017,1436074802,false,1,0,118,8
1140010510,1436074802,false,0,0,24,0
0602030026,1436074499,true,1,38,62,0
0937010019,1436074804,false,0,0,6,0
1131010011,1436074800,false,6,40,72,1
1105050012,,false,0,0,1,0
1141090512,,false,6,0,4,0
1141310019,,false,5,0,17,1
1122010012,1436074797,false,6,0,16,5
1101100011,1436074920,false,5,0,21,0
