hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1430954402,false,0,0,57,2
1131050515,1430954343,false,0,0,6,0
1101020018,1430955000,false,1,0,2,1
0439010518,1430953512,false,2,0,13,0
1101150011,1430953800,false,1,0,27,0
0601160016,,false,1,0,32,0
1434020015,1430954237,false,1,0,12,0
0936060016,1430954223,false,2,0,2,0
0401180014,1430953511,true,0,7,113,7
1145010010,1430952540,false,0,0,24,0
1142120001,1430954402,true,2,2,72,0
1301200010,1430954340,false,2,0,32,0
1122010012,1430954368,false,1,0,22,0
1317040011,1430954402,false,1,0,8,0
0936050029,1430954400,false,0,0,6,0
0501110514,,false,2,0,2,0
1137010024,1430954394,false,0,0,35,0
1536030075,1430954400,false,0,0,1,0
1331040513,1430954402,false,4,5,36,1
1131010011,1430954400,false,3,30,58,0
0943030019,1430954400,false,1,0,2,0
0617060018,1430954403,false,1,0,49,2
0421040011,1430954403,false,0,0,31,2
1132070011,1430954402,false,3,0,164,7
1111060015,1430954402,false,1,0,28,2
0602030026,1430954100,true,0,14,59,1
1142100017,1430954402,true,2,85,97,9
1302050014,1430954387,false,1,0,46,0
1140010510,1430954402,true,0,0,15,0
0937010019,1430954404,false,0,0,18,0
1141310019,,false,2,0,61,0
1141090512,,false,1,0,17,0
1105050012,,false,0,0,0,0
1101100011,1430954520,false,1,14,23,0
