hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429035601,false,0,0,58,1
1131050515,1429035545,false,1,0,7,0
1101150011,1429035000,false,0,0,27,0
1101020018,1429036200,false,0,0,4,0
0601160016,,false,1,0,23,1
1142120001,1429035602,false,2,0,59,0
0439010518,1429034711,false,0,0,18,1
1434020015,1429035430,false,0,0,9,0
0936060016,1429035547,false,0,0,0,0
0401180014,1429034710,false,1,5,82,3
1302050014,1429035597,false,3,0,54,3
1145010010,1429033740,false,0,0,20,0
1317040011,1429035602,false,0,0,7,0
1122010012,1429035459,false,2,0,25,2
1301200010,1429035600,false,2,0,38,1
1131010011,1429035600,false,5,30,60,1
0936050029,1429035600,false,0,0,1,0
1536030075,1429035600,false,0,0,0,0
1331040513,1429035601,false,1,0,20,0
1137010024,1429035595,false,0,0,30,0
0943030019,1429035600,false,0,0,14,0
0617060018,1429035602,false,0,0,44,1
0421040011,1429035603,true,4,0,17,2
1132070011,1429035602,true,0,12,195,0
1111060015,1429035602,false,4,22,21,0
0501110514,,false,0,0,28,1
0602030026,1429035300,true,1,15,55,0
1142100017,1429035602,false,0,0,125,2
1140010510,1429035602,false,0,0,18,0
0937010019,1429035604,false,0,0,9,0
1141090512,,false,1,0,13,0
1141310019,,false,2,0,55,0
1105050012,,false,0,0,0,0
1101100011,1429035720,false,3,25,31,1
