hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439942403,false,0,0,0,0
0601160016,,false,4,0,25,0
1434020015,1439942315,false,2,0,3,0
1145010010,1439941140,false,0,0,16,0
1101020018,1439942400,false,2,0,10,0
0936060016,1439942400,false,7,0,4,0
1122010012,1439942341,false,1,0,32,0
0401180014,1439939103,false,0,3,61,1
1131010011,1439942400,true,5,31,79,1
1301200010,1439942400,false,1,0,16,0
0439010518,1439939103,false,1,0,10,0
1142120001,1439942408,true,5,1,64,0
1331040513,1439942407,false,1,0,24,0
1302050014,1439942394,true,2,6,75,0
1317040011,1439942408,false,1,0,6,0
1101150011,1439941800,true,1,5,39,0
1137010024,1439942402,false,0,0,35,0
1536030075,1439942400,false,0,0,2,0
1131050515,1439942408,false,1,0,2,0
0936050029,1439942400,false,1,0,0,0
1111060015,1439942408,false,0,0,23,0
0617060018,1439942409,false,1,0,49,1
0501110514,,false,0,0,2,0
0943030019,1439942400,true,2,0,1,0
1142100017,1439942409,false,3,0,104,2
0937010019,1439942410,false,0,0,4,0
1105050012,,false,1,0,1,0
1141090512,,false,3,0,16,0
0602030026,1439942100,true,0,7,52,1
1132070011,1439942409,false,2,0,135,2
1140010510,1439942409,false,1,0,24,0
1141310019,,false,5,0,60,0
0421040011,1439942439,true,0,0,0,0
1101100011,1439942580,false,3,0,32,0
